ID,Prob1
1873, 0.49
1874, 0.34
1875, 0.15
1876, 0.28
1877, 0.20
1878, 0.26
1879, 0.13
1880, 0.13
1881, 0.27
1882, 0.21
1883, 0.40
1884, 0.21
1885, 0.16
1886, 0.12
1887, 0.14
1888, 0.33
1889, 0.49
1890, 0.39
1891, 0.21
1892, 0.18
1893, 0.11
1894, 0.31
1895, 0.16
1896, 0.53
1897, 0.34
1898, 0.18
1899, 0.21
1900, 0.13
1901, 0.30
1902, 0.39
1903, 0.54
1904, 0.14
1905, 0.33
1906, 0.16
1907, 0.33
1908, 0.25
1909, 0.21
1910, 0.32
1911, 0.44
1912, 0.24
1913, 0.54
1914, 0.11
1915, 0.63
1916, 0.19
1917, 0.25
1918, 0.21
1919, 0.61
1920, 0.29
1921, 0.27
1922, 0.21
1923, 0.14
1924, 0.23
1925, 0.12
1926, 0.37
1927, 0.29
1928, 0.20
1929, 0.72
1930, 0.20
1931, 0.17
1932, 0.25
1933, 0.46
1934, 0.13
1935, 0.14
1936, 0.24
1937, 0.27
1938, 0.18
1939, 0.14
1940, 0.16
1941, 0.33
1942, 0.11
1943, 0.65
1944, 0.60
1945, 0.42
1946, 0.27
1947, 0.21
1948, 0.71
1949, 0.46
1950, 0.15
1951, 0.33
1952, 0.53
1953, 0.19
1954, 0.25
1955, 0.34
1956, 0.29
1957, 0.79
1958, 0.30
1959, 0.13
1960, 0.53
1961, 0.29
1962, 0.13
1963, 0.52
1964, 0.16
1965, 0.12
1966, 0.25
1967, 0.16
1968, 0.50
1969, 0.25
1970, 0.25
1971, 0.24
1972, 0.50
1973, 0.04
1974, 0.05
1975, 0.30
1976, 0.20
1977, 0.20
1978, 0.56
1979, 0.22
1980, 0.11
1981, 0.10
1982, 0.40
1983, 0.18
1984, 0.29
1985, 0.35
1986, 0.32
1987, 0.56
1988, 0.66
1989, 0.43
1990, 0.21
1991, 0.11
1992, 0.26
1993, 0.12
1994, 0.22
1995, 0.12
1996, 0.49
1997, 0.43
1998, 0.40
1999, 0.73
2000, 0.13
2001, 0.22
2002, 0.15
2003, 0.19
2004, 0.50
2005, 0.17
2006, 0.49
2007, 0.21
2008, 0.39
2009, 0.16
2010, 0.22
2011, 0.18
2012, 0.48
2013, 0.25
2014, 0.29
2015, 0.25
2016, 0.14
2017, 0.43
2018, 0.03
2019, 0.26
2020, 0.14
2021, 0.12
2022, 0.26
2023, 0.28
2024, 0.26
2025, 0.58
2026, 0.24
2027, 0.27
2028, 0.59
2029, 0.22
2030, 0.18
2031, 0.49
2032, 0.36
2033, 0.24
2034, 0.20
2035, 0.66
2036, 0.19
2037, 0.13
2038, 0.27
2039, 0.30
2040, 0.34
2041, 0.13
2042, 0.67
2043, 0.20
2044, 0.65
2045, 0.27
2046, 0.44
2047, 0.27
2048, 0.30
2049, 0.18
2050, 0.18
2051, 0.66
2052, 0.51
2053, 0.19
2054, 0.40
2055, 0.17
2056, 0.56
2057, 0.43
2058, 0.18
2059, 0.22
2060, 0.23
2061, 0.31
2062, 0.55
2063, 0.26
2064, 0.65
2065, 0.70
2066, 0.16
2067, 0.19
2068, 0.17
2069, 0.35
2070, 0.28
2071, 0.70
2072, 0.23
2073, 0.74
2074, 0.29
2075, 0.18
2076, 0.51
2077, 0.22
2078, 0.23
2079, 0.67
2080, 0.15
2081, 0.47
2082, 0.20
2083, 0.23
2084, 0.32
2085, 0.32
2086, 0.56
2087, 0.37
2088, 0.35
2089, 0.17
2090, 0.23
2091, 0.19
2092, 0.22
2093, 0.20
2094, 0.68
2095, 0.33
2096, 0.13
2097, 0.39
2098, 0.21
2099, 0.19
2100, 0.23
2101, 0.05
2102, 0.21
2103, 0.15
2104, 0.34
2105, 0.34
2106, 0.38
2107, 0.31
2108, 0.60
2109, 0.19
2110, 0.22
2111, 0.19
2112, 0.31
2113, 0.47
2114, 0.20
2115, 0.34
2116, 0.33
2117, 0.35
2118, 0.13
2119, 0.15
2120, 0.15
2121, 0.34
2122, 0.24
2123, 0.36
2124, 0.18
2125, 0.36
2126, 0.15
2127, 0.24
2128, 0.35
2129, 0.16
2130, 0.20
2131, 0.20
2132, 0.21
2133, 0.18
2134, 0.17
2135, 0.74
2136, 0.21
2137, 0.46
2138, 0.18
2139, 0.29
2140, 0.22
2141, 0.19
2142, 0.37
2143, 0.13
2144, 0.31
2145, 0.48
2146, 0.69
2147, 0.30
2148, 0.19
2149, 0.35
2150, 0.17
2151, 0.36
2152, 0.12
2153, 0.22
2154, 0.24
2155, 0.22
2156, 0.19
2157, 0.54
2158, 0.37
2159, 0.14
2160, 0.35
2161, 0.15
2162, 0.18
2163, 0.08
2164, 0.46
2165, 0.36
2166, 0.57
2167, 0.41
2168, 0.11
2169, 0.28
2170, 0.17
2171, 0.32
2172, 0.29
2173, 0.30
2174, 0.12
2175, 0.21
2176, 0.39
2177, 0.19
2178, 0.60
2179, 0.27
2180, 0.27
2181, 0.15
2182, 0.16
2183, 0.12
2184, 0.57
2185, 0.26
2186, 0.38
2187, 0.38
2188, 0.22
2189, 0.40
2190, 0.25
2191, 0.23
2192, 0.22
2193, 0.11
2194, 0.36
2195, 0.71
2196, 0.73
2197, 0.50
2198, 0.45
2199, 0.39
2200, 0.48
2201, 0.25
2202, 0.15
2203, 0.28
2204, 0.26
2205, 0.13
2206, 0.52
2207, 0.20
2208, 0.63
2209, 0.22
2210, 0.22
2211, 0.13
2212, 0.21
2213, 0.32
2214, 0.28
2215, 0.31
2216, 0.20
2217, 0.16
2218, 0.36
2219, 0.49
2220, 0.40
2221, 0.16
2222, 0.26
2223, 0.30
2224, 0.12
2225, 0.14
2226, 0.22
2227, 0.23
2228, 0.49
2229, 0.32
2230, 0.40
2231, 0.17
2232, 0.19
2233, 0.34
2234, 0.47
2235, 0.23
2236, 0.20
2237, 0.17
2238, 0.73
2239, 0.32
2240, 0.15
2241, 0.31
2242, 0.34
2243, 0.21
2244, 0.28
2245, 0.44
2246, 0.19
2247, 0.22
2248, 0.71
2249, 0.50
2250, 0.21
2251, 0.67
2252, 0.13
2253, 0.24
2254, 0.18
2255, 0.52
2256, 0.34
2257, 0.35
2258, 0.16
2259, 0.19
2260, 0.24
2261, 0.21
2262, 0.41
2263, 0.09
2264, 0.25
2265, 0.22
2266, 0.36
2267, 0.79
2268, 0.25
2269, 0.37
2270, 0.64
2271, 0.65
2272, 0.35
2273, 0.17
2274, 0.15
2275, 0.31
2276, 0.14
2277, 0.40
2278, 0.24
2279, 0.40
2280, 0.19
2281, 0.18
2282, 0.23
2283, 0.36
2284, 0.16
2285, 0.34
2286, 0.19
2287, 0.28
2288, 0.57
2289, 0.13
2290, 0.29
2291, 0.36
2292, 0.52
2293, 0.25
2294, 0.20
2295, 0.24
2296, 0.24
2297, 0.18
2298, 0.49
2299, 0.74
2300, 0.16
2301, 0.27
2302, 0.16
2303, 0.19
2304, 0.34
2305, 0.16
2306, 0.30
2307, 0.29
2308, 0.55
2309, 0.14
2310, 0.34
2311, 0.18
2312, 0.33
2313, 0.09
2314, 0.19
2315, 0.16
2316, 0.14
2317, 0.37
2318, 0.44
2319, 0.15
2320, 0.21
2321, 0.69
2322, 0.72
2323, 0.45
2324, 0.23
2325, 0.68
2326, 0.21
2327, 0.17
2328, 0.16
2329, 0.47
2330, 0.69
2331, 0.51
2332, 0.28
2333, 0.59
2334, 0.18
2335, 0.13
2336, 0.56
2337, 0.43
2338, 0.36
2339, 0.26
2340, 0.57
2341, 0.15
2342, 0.21
2343, 0.36
2344, 0.27
2345, 0.68
2346, 0.60
2347, 0.29
2348, 0.58
2349, 0.22
2350, 0.19
2351, 0.14
2352, 0.50
2353, 0.12
2354, 0.24
2355, 0.13
2356, 0.22
2357, 0.34
2358, 0.14
2359, 0.27
2360, 0.20
2361, 0.24
2362, 0.29
2363, 0.17
2364, 0.16
2365, 0.55
2366, 0.54
2367, 0.25
2368, 0.14
2369, 0.67
2370, 0.17
2371, 0.75
2372, 0.12
2373, 0.28
2374, 0.15
2375, 0.17
2376, 0.57
2377, 0.24
2378, 0.45
2379, 0.27
2380, 0.70
2381, 0.23
2382, 0.56
2383, 0.38
2384, 0.10
2385, 0.16
2386, 0.27
2387, 0.31
2388, 0.21
2389, 0.25
2390, 0.53
2391, 0.22
2392, 0.23
2393, 0.14
2394, 0.71
2395, 0.16
2396, 0.55
2397, 0.31
2398, 0.25
2399, 0.53
2400, 0.53
2401, 0.45
2402, 0.33
2403, 0.28
2404, 0.68
2405, 0.52
2406, 0.44
2407, 0.31
2408, 0.64
2409, 0.39
2410, 0.24
2411, 0.19
2412, 0.65
2413, 0.20
2414, 0.66
2415, 0.31
2416, 0.33
2417, 0.43
2418, 0.24
2419, 0.31
2420, 0.06
2421, 0.23
2422, 0.14
2423, 0.27
2424, 0.37
2425, 0.66
2426, 0.10
2427, 0.37
2428, 0.24
2429, 0.45
2430, 0.15
2431, 0.25
2432, 0.44
2433, 0.13
2434, 0.57
2435, 0.21
2436, 0.24
2437, 0.57
2438, 0.30
2439, 0.20
2440, 0.34
2441, 0.24
2442, 0.63
2443, 0.25
2444, 0.15
2445, 0.38
2446, 0.00
2447, 0.27
2448, 0.19
2449, 0.29
2450, 0.25
2451, 0.20
2452, 0.30
2453, 0.16
2454, 0.26
2455, 0.61
2456, 0.31
2457, 0.21
2458, 0.54
2459, 0.09
2460, 0.67
2461, 0.19
2462, 0.29
2463, 0.48
2464, 0.13
2465, 0.59
2466, 0.21
2467, 0.32
2468, 0.29
2469, 0.19
2470, 0.12
2471, 0.73
2472, 0.14
2473, 0.20
2474, 0.25
2475, 0.29
2476, 0.26
2477, 0.18
2478, 0.21
2479, 0.23
2480, 0.51
2481, 0.31
2482, 0.47
2483, 0.53
2484, 0.16
2485, 0.21
2486, 0.18
2487, 0.34
2488, 0.19
2489, 0.11
2490, 0.05
2491, 0.15
2492, 0.19
2493, 0.41
2494, 0.13
2495, 0.37
2496, 0.38
2497, 0.41
2498, 0.26
2499, 0.18
2500, 0.36
2501, 0.19
2502, 0.71
2503, 0.24
2504, 0.20
2505, 0.79
2506, 0.72
2507, 0.16
2508, 0.37
2509, 0.14
2510, 0.48
2511, 0.30
2512, 0.14
2513, 0.35
2514, 0.56
2515, 0.41
2516, 0.66
2517, 0.18
2518, 0.24
2519, 0.22
2520, 0.14
2521, 0.20
2522, 0.39
2523, 0.65
2524, 0.34
2525, 0.29
2526, 0.72
2527, 0.21
2528, 0.67
2529, 0.10
2530, 0.15
2531, 0.49
2532, 0.43
2533, 0.14
2534, 0.70
2535, 0.20
2536, 0.58
2537, 0.26
2538, 0.19
2539, 0.12
2540, 0.07
2541, 0.67
2542, 0.14
2543, 0.13
2544, 0.21
2545, 0.23
2546, 0.54
2547, 0.24
2548, 0.31
2549, 0.17
2550, 0.61
2551, 0.30
2552, 0.25
2553, 0.18
2554, 0.65
2555, 0.28
2556, 0.29
2557, 0.08
2558, 0.38
2559, 0.37
2560, 0.18
2561, 0.42
2562, 0.38
2563, 0.32
2564, 0.27
2565, 0.71
2566, 0.41
2567, 0.13
2568, 0.28
2569, 0.10
2570, 0.24
2571, 0.37
2572, 0.21
2573, 0.25
2574, 0.60
2575, 0.24
2576, 0.76
2577, 0.27
2578, 0.39
2579, 0.59
2580, 0.16
2581, 0.26
2582, 0.22
2583, 0.18
2584, 0.31
2585, 0.16
2586, 0.53
2587, 0.28
2588, 0.69
2589, 0.25
2590, 0.22
2591, 0.42
2592, 0.43
2593, 0.18
2594, 0.17
2595, 0.21
2596, 0.20
2597, 0.18
2598, 0.16
2599, 0.20
2600, 0.31
2601, 0.40
2602, 0.46
2603, 0.40
2604, 0.16
2605, 0.15
2606, 0.22
2607, 0.33
2608, 0.59
2609, 0.14
2610, 0.22
2611, 0.23
2612, 0.30
2613, 0.14
2614, 0.22
2615, 0.14
2616, 0.25
2617, 0.20
2618, 0.71
2619, 0.21
2620, 0.38
2621, 0.25
2622, 0.33
2623, 0.32
2624, 0.49
2625, 0.15
2626, 0.31
2627, 0.45
2628, 0.36
2629, 0.25
2630, 0.38
2631, 0.22
2632, 0.21
2633, 0.10
2634, 0.54
2635, 0.34
2636, 0.35
2637, 0.13
2638, 0.25
2639, 0.70
2640, 0.17
2641, 0.16
2642, 0.39
2643, 0.28
2644, 0.23
2645, 0.17
2646, 0.76
2647, 0.39
2648, 0.20
2649, 0.04
2650, 0.33
2651, 0.29
2652, 0.26
2653, 0.31
2654, 0.27
2655, 0.18
2656, 0.24
2657, 0.16
2658, 0.26
2659, 0.20
2660, 0.22
2661, 0.13
2662, 0.22
2663, 0.18
2664, 0.23
2665, 0.31
2666, 0.67
2667, 0.20
2668, 0.28
2669, 0.20
2670, 0.12
2671, 0.20
2672, 0.17
2673, 0.14
2674, 0.15
2675, 0.22
2676, 0.23
2677, 0.15
2678, 0.36
2679, 0.17
2680, 0.38
2681, 0.52
2682, 0.27
2683, 0.29
2684, 0.09
2685, 0.25
2686, 0.31
2687, 0.19
2688, 0.21
2689, 0.80
2690, 0.17
2691, 0.28
2692, 0.18
2693, 0.11
2694, 0.32
2695, 0.74
2696, 0.41
2697, 0.18
2698, 0.48
2699, 0.23
2700, 0.27
2701, 0.48
2702, 0.17
2703, 0.10
2704, 0.20
2705, 0.36
2706, 0.11
2707, 0.19
2708, 0.68
2709, 0.19
2710, 0.24
2711, 0.01
2712, 0.36
2713, 0.23
2714, 0.27
2715, 0.20
2716, 0.56
2717, 0.16
2718, 0.14
2719, 0.48
2720, 0.57
2721, 0.30
2722, 0.25
2723, 0.20
2724, 0.25
2725, 0.40
2726, 0.24
2727, 0.45
2728, 0.69
2729, 0.49
2730, 0.23
2731, 0.39
2732, 0.27
2733, 0.31
2734, 0.33
2735, 0.31
2736, 0.64
2737, 0.31
2738, 0.17
2739, 0.20
2740, 0.20
2741, 0.20
2742, 0.36
2743, 0.18
2744, 0.54
2745, 0.57
2746, 0.37
2747, 0.49
2748, 0.20
2749, 0.41
2750, 0.08
2751, 0.17
2752, 0.43
2753, 0.32
2754, 0.15
2755, 0.21
2756, 0.45
2757, 0.13
2758, 0.30
2759, 0.33
2760, 0.29
2761, 0.17
2762, 0.23
2763, 0.16
2764, 0.54
2765, 0.38
2766, 0.72
2767, 0.22
2768, 0.53
2769, 0.13
2770, 0.60
2771, 0.72
2772, 0.22
2773, 0.19
2774, 0.21
2775, 0.58
2776, 0.27
2777, 0.51
2778, 0.23
2779, 0.48
2780, 0.53
2781, 0.23
2782, 0.15
2783, 0.22
2784, 0.21
2785, 0.52
2786, 0.27
2787, 0.16
2788, 0.36
2789, 0.16
2790, 0.27
2791, 0.14
2792, 0.18
2793, 0.29
2794, 0.11
2795, 0.46
2796, 0.29
2797, 0.19
2798, 0.13
2799, 0.61
2800, 0.32
2801, 0.24
2802, 0.19
2803, 0.15
2804, 0.14
2805, 0.72
2806, 0.32
2807, 0.66
2808, 0.26
2809, 0.22
2810, 0.37
2811, 0.21
2812, 0.21
2813, 0.58
2814, 0.64
2815, 0.70
2816, 0.14
2817, 0.15
2818, 0.23
2819, 0.16
2820, 0.23
2821, 0.16
2822, 0.43
2823, 0.18
2824, 0.17
2825, 0.25
2826, 0.21
2827, 0.44
2828, 0.23
2829, 0.24
2830, 0.18
2831, 0.19
2832, 0.36
2833, 0.37
2834, 0.29
2835, 0.53
2836, 0.17
2837, 0.12
2838, 0.58
2839, 0.30
2840, 0.36
2841, 0.30
2842, 0.58
2843, 0.25
2844, 0.44
2845, 0.26
2846, 0.54
2847, 0.59
2848, 0.15
2849, 0.23
2850, 0.44
2851, 0.15
2852, 0.27
2853, 0.39
2854, 0.48
2855, 0.26
2856, 0.14
2857, 0.12
2858, 0.26
2859, 0.09
2860, 0.18
2861, 0.62
2862, 0.42
2863, 0.13
2864, 0.14
2865, 0.21
2866, 0.34
2867, 0.26
2868, 0.47
2869, 0.26
2870, 0.23
2871, 0.19
2872, 0.20
2873, 0.11
2874, 0.30
2875, 0.60
2876, 0.17
2877, 0.15
2878, 0.10
2879, 0.40
2880, 0.18
2881, 0.76
2882, 0.30
2883, 0.25
2884, 0.37
2885, 0.34
2886, 0.60
2887, 0.54
2888, 0.31
2889, 0.20
2890, 0.20
2891, 0.66
2892, 0.25
2893, 0.26
2894, 0.39
2895, 0.21
2896, 0.59
2897, 0.19
2898, 0.30
2899, 0.46
2900, 0.22
2901, 0.36
2902, 0.12
2903, 0.62
2904, 0.79
2905, 0.22
2906, 0.17
2907, 0.20
2908, 0.45
2909, 0.56
2910, 0.29
2911, 0.18
2912, 0.45
2913, 0.14
2914, 0.69
2915, 0.12
2916, 0.18
2917, 0.40
2918, 0.26
2919, 0.62
2920, 0.33
2921, 0.25
2922, 0.34
2923, 0.20
2924, 0.16
2925, 0.23
2926, 0.19
2927, 0.34
2928, 0.31
2929, 0.16
2930, 0.23
2931, 0.64
2932, 0.39
2933, 0.15
2934, 0.62
2935, 0.19
2936, 0.21
2937, 0.15
2938, 0.21
2939, 0.58
2940, 0.37
2941, 0.40
2942, 0.19
2943, 0.22
2944, 0.35
2945, 0.17
2946, 0.16
2947, 0.60
2948, 0.30
2949, 0.13
2950, 0.20
2951, 0.31
2952, 0.12
2953, 0.42
2954, 0.14
2955, 0.25
2956, 0.21
2957, 0.47
2958, 0.18
2959, 0.30
2960, 0.20
2961, 0.15
2962, 0.61
2963, 0.15
2964, 0.38
2965, 0.38
2966, 0.29
2967, 0.40
2968, 0.67
2969, 0.28
2970, 0.18
2971, 0.21
2972, 0.36
2973, 0.59
2974, 0.59
2975, 0.12
2976, 0.27
2977, 0.20
2978, 0.78
2979, 0.20
2980, 0.34
2981, 0.31
2982, 0.23
2983, 0.19
2984, 0.23
2985, 0.15
2986, 0.62
2987, 0.81
2988, 0.39
2989, 0.20
2990, 0.24
2991, 0.17
2992, 0.54
2993, 0.28
2994, 0.22
2995, 0.38
2996, 0.33
2997, 0.23
2998, 0.17
2999, 0.59
3000, 0.17
3001, 0.27
3002, 0.15
3003, 0.20
3004, 0.29
3005, 0.65
3006, 0.31
3007, 0.08
3008, 0.49
3009, 0.75
3010, 0.26
3011, 0.66
3012, 0.40
3013, 0.57
3014, 0.22
3015, 0.16
3016, 0.35
3017, 0.38
3018, 0.63
3019, 0.20
3020, 0.41
3021, 0.59
3022, 0.17
3023, 0.20
3024, 0.50
3025, 0.38
3026, 0.42
3027, 0.22
3028, 0.63
3029, 0.22
3030, 0.22
3031, 0.29
3032, 0.36
3033, 0.31
3034, 0.70
3035, 0.22
3036, 0.15
3037, 0.14
3038, 0.68
3039, 0.36
3040, 0.16
3041, 0.38
3042, 0.24
3043, 0.14
3044, 0.14
3045, 0.25
3046, 0.13
3047, 0.27
3048, 0.45
3049, 0.35
3050, 0.36
3051, 0.19
3052, 0.19
3053, 0.24
3054, 0.60
3055, 0.21
3056, 0.15
3057, 0.19
3058, 0.58
3059, 0.29
3060, 0.21
3061, 0.76
3062, 0.42
3063, 0.44
3064, 0.67
3065, 0.11
3066, 0.31
3067, 0.35
3068, 0.31
3069, 0.49
3070, 0.70
3071, 0.19
3072, 0.13
3073, 0.13
3074, 0.43
3075, 0.17
3076, 0.24
3077, 0.16
3078, 0.40
3079, 0.20
3080, 0.38
3081, 0.23
3082, 0.50
3083, 0.13
3084, 0.27
3085, 0.27
3086, 0.20
3087, 0.34
3088, 0.35
3089, 0.07
3090, 0.26
3091, 0.42
3092, 0.11
3093, 0.27
3094, 0.65
3095, 0.62
3096, 0.10
3097, 0.29
3098, 0.44
3099, 0.27
3100, 0.61
3101, 0.16
3102, 0.25
3103, 0.29
3104, 0.65
3105, 0.36
3106, 0.17
3107, 0.35
3108, 0.29
3109, 0.56
3110, 0.31
3111, 0.39
3112, 0.17
3113, 0.21
3114, 0.25
3115, 0.19
3116, 0.67
3117, 0.16
3118, 0.17
3119, 0.13
3120, 0.16
3121, 0.20
3122, 0.59
3123, 0.14
3124, 0.27
3125, 0.23
3126, 0.21
3127, 0.16
3128, 0.20
3129, 0.37
3130, 0.30
3131, 0.07
3132, 0.25
3133, 0.27
3134, 0.18
3135, 0.17
3136, 0.19
3137, 0.27
3138, 0.42
3139, 0.26
3140, 0.33
3141, 0.13
3142, 0.31
3143, 0.32
3144, 0.27
3145, 0.20
3146, 0.32
3147, 0.12
3148, 0.29
3149, 0.20
3150, 0.48
3151, 0.14
3152, 0.05
3153, 0.14
3154, 0.50
3155, 0.21
3156, 0.11
3157, 0.46
3158, 0.66
3159, 0.34
3160, 0.25
3161, 0.31
3162, 0.12
3163, 0.32
3164, 0.27
3165, 0.35
3166, 0.31
3167, 0.27
3168, 0.28
3169, 0.21
3170, 0.28
3171, 0.08
3172, 0.19
3173, 0.18
3174, 0.62
3175, 0.50
3176, 0.21
3177, 0.47
3178, 0.40
3179, 0.29
3180, 0.15
3181, 0.18
3182, 0.13
3183, 0.23
3184, 0.23
3185, 0.21
3186, 0.25
3187, 0.25
3188, 0.20
3189, 0.30
3190, 0.29
3191, 0.22
3192, 0.15
3193, 0.24
3194, 0.27
3195, 0.22
3196, 0.34
3197, 0.24
3198, 0.15
3199, 0.64
3200, 0.19
3201, 0.28
3202, 0.60
3203, 0.34
3204, 0.18
3205, 0.21
3206, 0.31
3207, 0.33
3208, 0.12
3209, 0.35
3210, 0.30
3211, 0.20
3212, 0.11
3213, 0.13
3214, 0.15
3215, 0.13
3216, 0.11
3217, 0.53
3218, 0.27
3219, 0.24
3220, 0.16
3221, 0.14
3222, 0.34
3223, 0.37
3224, 0.33
3225, 0.32
3226, 0.27
3227, 0.31
3228, 0.17
3229, 0.41
3230, 0.48
3231, 0.14
3232, 0.19
3233, 0.35
3234, 0.27
3235, 0.23
3236, 0.22
3237, 0.22
3238, 0.26
3239, 0.30
3240, 0.22
3241, 0.26
3242, 0.27
3243, 0.44
3244, 0.14
3245, 0.28
3246, 0.12
3247, 0.57
3248, 0.20
3249, 0.35
3250, 0.31
3251, 0.11
3252, 0.20
3253, 0.17
3254, 0.32
3255, 0.15
3256, 0.32
3257, 0.50
3258, 0.41
3259, 0.17
3260, 0.19
3261, 0.51
3262, 0.30
3263, 0.33
3264, 0.48
3265, 0.76
3266, 0.23
3267, 0.30
3268, 0.19
3269, 0.14
3270, 0.14
3271, 0.24
3272, 0.60
3273, 0.30
3274, 0.35
3275, 0.25
3276, 0.34
3277, 0.60
3278, 0.10
3279, 0.31
3280, 0.46
3281, 0.16
3282, 0.21
3283, 0.52
3284, 0.42
3285, 0.25
3286, 0.23
3287, 0.32
3288, 0.54
3289, 0.23
3290, 0.26
3291, 0.47
3292, 0.13
3293, 0.16
3294, 0.30
3295, 0.26
3296, 0.33
3297, 0.30
3298, 0.22
3299, 0.22
3300, 0.14
3301, 0.26
3302, 0.66
3303, 0.33
3304, 0.26
3305, 0.12
3306, 0.29
3307, 0.22
3308, 0.16
3309, 0.16
3310, 0.72
3311, 0.18
3312, 0.21
3313, 0.45
3314, 0.39
3315, 0.33
3316, 0.38
3317, 0.20
3318, 0.42
3319, 0.42
3320, 0.18
3321, 0.76
3322, 0.25
3323, 0.26
3324, 0.33
3325, 0.31
3326, 0.60
3327, 0.54
3328, 0.22
3329, 0.22
3330, 0.20
3331, 0.22
3332, 0.75
3333, 0.33
3334, 0.24
3335, 0.13
3336, 0.45
3337, 0.40
3338, 0.33
3339, 0.55
3340, 0.42
3341, 0.37
3342, 0.44
3343, 0.56
3344, 0.32
3345, 0.19
3346, 0.59
3347, 0.12
3348, 0.49
3349, 0.35
3350, 0.53
3351, 0.21
3352, 0.39
3353, 0.57
3354, 0.31
3355, 0.23
3356, 0.46
3357, 0.18
3358, 0.78
3359, 0.27
3360, 0.31
3361, 0.35
3362, 0.49
3363, 0.43
3364, 0.62
3365, 0.23
3366, 0.14
3367, 0.26
3368, 0.20
3369, 0.29
3370, 0.31
3371, 0.19
3372, 0.20
3373, 0.60
3374, 0.19
3375, 0.19
3376, 0.13
3377, 0.31
3378, 0.49
3379, 0.40
3380, 0.52
3381, 0.55
3382, 0.46
3383, 0.15
3384, 0.34
3385, 0.70
3386, 0.31
3387, 0.39
3388, 0.26
3389, 0.18
3390, 0.66
3391, 0.37
3392, 0.29
3393, 0.21
3394, 0.63
3395, 0.26
3396, 0.19
3397, 0.70
3398, 0.42
3399, 0.20
3400, 0.33
3401, 0.41
3402, 0.21
3403, 0.18
3404, 0.16
3405, 0.53
3406, 0.51
3407, 0.28
3408, 0.21
3409, 0.25
3410, 0.44
3411, 0.49
3412, 0.27
3413, 0.67
3414, 0.11
3415, 0.39
3416, 0.22
3417, 0.36
3418, 0.20
3419, 0.51
3420, 0.52
3421, 0.30
3422, 0.36
3423, 0.71
3424, 0.23
3425, 0.33
3426, 0.26
3427, 0.41
3428, 0.31
3429, 0.21
3430, 0.45
3431, 0.35
3432, 0.63
3433, 0.62
3434, 0.53
3435, 0.19
3436, 0.51
3437, 0.37
3438, 0.18
3439, 0.43
3440, 0.58
3441, 0.15
3442, 0.24
3443, 0.16
3444, 0.24
3445, 0.44
3446, 0.45
3447, 0.30
3448, 0.18
3449, 0.52
3450, 0.14
3451, 0.30
3452, 0.28
3453, 0.37
3454, 0.21
3455, 0.15
3456, 0.18
3457, 0.21
3458, 0.47
3459, 0.11
3460, 0.28
3461, 0.30
3462, 0.21
3463, 0.59
3464, 0.18
3465, 0.29
3466, 0.45
3467, 0.33
3468, 0.16
3469, 0.44
3470, 0.33
3471, 0.48
3472, 0.29
3473, 0.18
3474, 0.03
3475, 0.27
3476, 0.13
3477, 0.17
3478, 0.16
3479, 0.71
3480, 0.33
3481, 0.58
3482, 0.20
3483, 0.27
3484, 0.21
3485, 0.44
3486, 0.26
3487, 0.55
3488, 0.14
3489, 0.33
3490, 0.27
3491, 0.24
3492, 0.22
3493, 0.22
3494, 0.17
3495, 0.43
3496, 0.15
3497, 0.06
3498, 0.11
3499, 0.27
3500, 0.20
3501, 0.69
3502, 0.24
3503, 0.46
3504, 0.73
3505, 0.24
3506, 0.57
3507, 0.27
3508, 0.47
3509, 0.25
3510, 0.27
3511, 0.22
3512, 0.41
3513, 0.27
3514, 0.54
3515, 0.18
3516, 0.64
3517, 0.15
3518, 0.32
3519, 0.20
3520, 0.46
3521, 0.27
3522, 0.18
3523, 0.36
3524, 0.15
3525, 0.20
3526, 0.27
3527, 0.15
3528, 0.48
3529, 0.20
3530, 0.41
3531, 0.23
3532, 0.21
3533, 0.53
3534, 0.30
3535, 0.16
3536, 0.38
3537, 0.69
3538, 0.20
3539, 0.24
3540, 0.30
3541, 0.72
3542, 0.11
3543, 0.56
3544, 0.36
3545, 0.50
3546, 0.23
3547, 0.18
3548, 0.32
3549, 0.16
3550, 0.23
3551, 0.53
3552, 0.15
3553, 0.23
3554, 0.29
3555, 0.15
3556, 0.23
3557, 0.19
3558, 0.20
3559, 0.46
3560, 0.14
3561, 0.47
3562, 0.16
3563, 0.39
3564, 0.25
3565, 0.24
3566, 0.62
3567, 0.62
3568, 0.66
3569, 0.21
3570, 0.44
3571, 0.38
3572, 0.20
3573, 0.26
3574, 0.20
3575, 0.26
3576, 0.20
3577, 0.20
3578, 0.18
3579, 0.16
3580, 0.29
3581, 0.25
3582, 0.48
3583, 0.26
3584, 0.37
3585, 0.42
3586, 0.23
3587, 0.30
3588, 0.64
3589, 0.37
3590, 0.26
3591, 0.37
3592, 0.20
3593, 0.13
3594, 0.47
3595, 0.30
3596, 0.21
3597, 0.57
3598, 0.23
3599, 0.77
3600, 0.28
3601, 0.21
3602, 0.77
3603, 0.12
3604, 0.33
3605, 0.31
3606, 0.25
3607, 0.48
3608, 0.39
3609, 0.65
3610, 0.26
3611, 0.38
3612, 0.23
3613, 0.23
3614, 0.74
3615, 0.38
3616, 0.22
3617, 0.30
3618, 0.22
3619, 0.13
3620, 0.63
3621, 0.23
