ID,Prob1
1873, 0.55
1874, 0.38
1875, 0.23
1876, 0.25
1877, 0.23
1878, 0.23
1879, 0.12
1880, 0.15
1881, 0.25
1882, 0.23
1883, 0.28
1884, 0.28
1885, 0.25
1886, 0.12
1887, 0.15
1888, 0.40
1889, 0.42
1890, 0.33
1891, 0.28
1892, 0.25
1893, 0.07
1894, 0.28
1895, 0.30
1896, 0.35
1897, 0.42
1898, 0.25
1899, 0.10
1900, 0.23
1901, 0.42
1902, 0.47
1903, 0.62
1904, 0.15
1905, 0.30
1906, 0.20
1907, 0.38
1908, 0.30
1909, 0.30
1910, 0.47
1911, 0.47
1912, 0.35
1913, 0.35
1914, 0.15
1915, 0.55
1916, 0.30
1917, 0.20
1918, 0.25
1919, 0.45
1920, 0.25
1921, 0.30
1922, 0.23
1923, 0.28
1924, 0.25
1925, 0.15
1926, 0.28
1927, 0.30
1928, 0.28
1929, 0.62
1930, 0.17
1931, 0.12
1932, 0.33
1933, 0.57
1934, 0.20
1935, 0.25
1936, 0.42
1937, 0.23
1938, 0.20
1939, 0.12
1940, 0.25
1941, 0.33
1942, 0.25
1943, 0.62
1944, 0.45
1945, 0.65
1946, 0.35
1947, 0.30
1948, 0.72
1949, 0.70
1950, 0.17
1951, 0.28
1952, 0.45
1953, 0.23
1954, 0.33
1955, 0.55
1956, 0.25
1957, 0.75
1958, 0.55
1959, 0.12
1960, 0.42
1961, 0.30
1962, 0.17
1963, 0.57
1964, 0.25
1965, 0.12
1966, 0.30
1967, 0.25
1968, 0.28
1969, 0.17
1970, 0.23
1971, 0.40
1972, 0.50
1973, 0.00
1974, 0.00
1975, 0.42
1976, 0.28
1977, 0.28
1978, 0.57
1979, 0.45
1980, 0.05
1981, 0.05
1982, 0.28
1983, 0.15
1984, 0.28
1985, 0.30
1986, 0.28
1987, 0.47
1988, 0.53
1989, 0.40
1990, 0.17
1991, 0.17
1992, 0.30
1993, 0.07
1994, 0.23
1995, 0.17
1996, 0.65
1997, 0.45
1998, 0.42
1999, 0.57
2000, 0.17
2001, 0.20
2002, 0.12
2003, 0.38
2004, 0.28
2005, 0.15
2006, 0.35
2007, 0.38
2008, 0.42
2009, 0.30
2010, 0.30
2011, 0.20
2012, 0.35
2013, 0.23
2014, 0.28
2015, 0.33
2016, 0.23
2017, 0.65
2018, 0.10
2019, 0.33
2020, 0.23
2021, 0.15
2022, 0.12
2023, 0.35
2024, 0.28
2025, 0.68
2026, 0.30
2027, 0.28
2028, 0.55
2029, 0.42
2030, 0.28
2031, 0.47
2032, 0.60
2033, 0.25
2034, 0.28
2035, 0.47
2036, 0.23
2037, 0.17
2038, 0.50
2039, 0.42
2040, 0.33
2041, 0.25
2042, 0.62
2043, 0.23
2044, 0.72
2045, 0.35
2046, 0.50
2047, 0.38
2048, 0.25
2049, 0.23
2050, 0.33
2051, 0.62
2052, 0.38
2053, 0.38
2054, 0.40
2055, 0.20
2056, 0.25
2057, 0.42
2058, 0.23
2059, 0.17
2060, 0.38
2061, 0.65
2062, 0.47
2063, 0.15
2064, 0.30
2065, 0.70
2066, 0.23
2067, 0.30
2068, 0.23
2069, 0.47
2070, 0.40
2071, 0.57
2072, 0.33
2073, 0.65
2074, 0.35
2075, 0.20
2076, 0.57
2077, 0.20
2078, 0.20
2079, 0.65
2080, 0.17
2081, 0.20
2082, 0.25
2083, 0.40
2084, 0.33
2085, 0.57
2086, 0.55
2087, 0.30
2088, 0.60
2089, 0.25
2090, 0.25
2091, 0.15
2092, 0.42
2093, 0.28
2094, 0.47
2095, 0.55
2096, 0.10
2097, 0.45
2098, 0.10
2099, 0.23
2100, 0.30
2101, 0.12
2102, 0.33
2103, 0.03
2104, 0.40
2105, 0.50
2106, 0.38
2107, 0.30
2108, 0.60
2109, 0.40
2110, 0.20
2111, 0.23
2112, 0.35
2113, 0.30
2114, 0.03
2115, 0.42
2116, 0.28
2117, 0.57
2118, 0.15
2119, 0.17
2120, 0.15
2121, 0.28
2122, 0.15
2123, 0.45
2124, 0.33
2125, 0.33
2126, 0.30
2127, 0.40
2128, 0.38
2129, 0.20
2130, 0.30
2131, 0.45
2132, 0.17
2133, 0.20
2134, 0.20
2135, 0.65
2136, 0.05
2137, 0.30
2138, 0.23
2139, 0.33
2140, 0.28
2141, 0.15
2142, 0.65
2143, 0.23
2144, 0.42
2145, 0.47
2146, 0.62
2147, 0.33
2148, 0.17
2149, 0.40
2150, 0.20
2151, 0.33
2152, 0.15
2153, 0.33
2154, 0.25
2155, 0.23
2156, 0.25
2157, 0.47
2158, 0.25
2159, 0.12
2160, 0.30
2161, 0.10
2162, 0.30
2163, 0.15
2164, 0.30
2165, 0.35
2166, 0.45
2167, 0.55
2168, 0.03
2169, 0.28
2170, 0.23
2171, 0.38
2172, 0.47
2173, 0.30
2174, 0.23
2175, 0.20
2176, 0.60
2177, 0.10
2178, 0.55
2179, 0.33
2180, 0.23
2181, 0.20
2182, 0.28
2183, 0.17
2184, 0.55
2185, 0.25
2186, 0.42
2187, 0.38
2188, 0.30
2189, 0.38
2190, 0.25
2191, 0.30
2192, 0.23
2193, 0.12
2194, 0.38
2195, 0.60
2196, 0.78
2197, 0.42
2198, 0.62
2199, 0.42
2200, 0.50
2201, 0.35
2202, 0.20
2203, 0.33
2204, 0.33
2205, 0.03
2206, 0.62
2207, 0.45
2208, 0.47
2209, 0.25
2210, 0.35
2211, 0.20
2212, 0.28
2213, 0.42
2214, 0.42
2215, 0.30
2216, 0.38
2217, 0.25
2218, 0.70
2219, 0.53
2220, 0.42
2221, 0.07
2222, 0.20
2223, 0.50
2224, 0.17
2225, 0.17
2226, 0.30
2227, 0.38
2228, 0.35
2229, 0.35
2230, 0.30
2231, 0.20
2232, 0.20
2233, 0.15
2234, 0.53
2235, 0.28
2236, 0.33
2237, 0.25
2238, 0.57
2239, 0.42
2240, 0.38
2241, 0.30
2242, 0.55
2243, 0.38
2244, 0.72
2245, 0.45
2246, 0.28
2247, 0.15
2248, 0.72
2249, 0.57
2250, 0.42
2251, 0.55
2252, 0.07
2253, 0.38
2254, 0.28
2255, 0.42
2256, 0.33
2257, 0.35
2258, 0.20
2259, 0.33
2260, 0.45
2261, 0.40
2262, 0.30
2263, 0.28
2264, 0.42
2265, 0.28
2266, 0.40
2267, 0.75
2268, 0.60
2269, 0.47
2270, 0.47
2271, 0.45
2272, 0.45
2273, 0.15
2274, 0.15
2275, 0.40
2276, 0.15
2277, 0.28
2278, 0.12
2279, 0.33
2280, 0.28
2281, 0.25
2282, 0.33
2283, 0.38
2284, 0.17
2285, 0.45
2286, 0.12
2287, 0.25
2288, 0.38
2289, 0.15
2290, 0.28
2291, 0.35
2292, 0.62
2293, 0.35
2294, 0.38
2295, 0.23
2296, 0.25
2297, 0.25
2298, 0.62
2299, 0.62
2300, 0.17
2301, 0.30
2302, 0.15
2303, 0.38
2304, 0.35
2305, 0.28
2306, 0.35
2307, 0.25
2308, 0.53
2309, 0.12
2310, 0.45
2311, 0.20
2312, 0.33
2313, 0.15
2314, 0.35
2315, 0.15
2316, 0.12
2317, 0.65
2318, 0.42
2319, 0.20
2320, 0.35
2321, 0.62
2322, 0.53
2323, 0.50
2324, 0.25
2325, 0.68
2326, 0.33
2327, 0.15
2328, 0.15
2329, 0.35
2330, 0.65
2331, 0.50
2332, 0.33
2333, 0.50
2334, 0.25
2335, 0.20
2336, 0.38
2337, 0.57
2338, 0.33
2339, 0.42
2340, 0.50
2341, 0.28
2342, 0.35
2343, 0.55
2344, 0.30
2345, 0.47
2346, 0.45
2347, 0.28
2348, 0.68
2349, 0.40
2350, 0.23
2351, 0.23
2352, 0.25
2353, 0.15
2354, 0.12
2355, 0.23
2356, 0.20
2357, 0.35
2358, 0.12
2359, 0.25
2360, 0.35
2361, 0.40
2362, 0.33
2363, 0.23
2364, 0.23
2365, 0.55
2366, 0.57
2367, 0.30
2368, 0.35
2369, 0.55
2370, 0.28
2371, 0.72
2372, 0.17
2373, 0.17
2374, 0.10
2375, 0.28
2376, 0.60
2377, 0.38
2378, 0.35
2379, 0.28
2380, 0.62
2381, 0.30
2382, 0.50
2383, 0.47
2384, 0.07
2385, 0.30
2386, 0.42
2387, 0.35
2388, 0.28
2389, 0.38
2390, 0.47
2391, 0.53
2392, 0.53
2393, 0.17
2394, 0.47
2395, 0.15
2396, 0.55
2397, 0.60
2398, 0.30
2399, 0.53
2400, 0.45
2401, 0.45
2402, 0.20
2403, 0.42
2404, 0.40
2405, 0.42
2406, 0.62
2407, 0.35
2408, 0.80
2409, 0.30
2410, 0.23
2411, 0.35
2412, 0.35
2413, 0.15
2414, 0.42
2415, 0.38
2416, 0.25
2417, 0.42
2418, 0.33
2419, 0.47
2420, 0.00
2421, 0.10
2422, 0.25
2423, 0.23
2424, 0.33
2425, 0.60
2426, 0.03
2427, 0.30
2428, 0.25
2429, 0.53
2430, 0.10
2431, 0.35
2432, 0.50
2433, 0.15
2434, 0.53
2435, 0.20
2436, 0.30
2437, 0.53
2438, 0.38
2439, 0.25
2440, 0.53
2441, 0.50
2442, 0.60
2443, 0.17
2444, 0.23
2445, 0.53
2446, 0.20
2447, 0.53
2448, 0.35
2449, 0.23
2450, 0.17
2451, 0.17
2452, 0.40
2453, 0.25
2454, 0.35
2455, 0.57
2456, 0.40
2457, 0.23
2458, 0.42
2459, 0.12
2460, 0.45
2461, 0.10
2462, 0.28
2463, 0.38
2464, 0.15
2465, 0.62
2466, 0.40
2467, 0.40
2468, 0.20
2469, 0.23
2470, 0.15
2471, 0.55
2472, 0.20
2473, 0.28
2474, 0.35
2475, 0.35
2476, 0.28
2477, 0.10
2478, 0.40
2479, 0.30
2480, 0.38
2481, 0.17
2482, 0.38
2483, 0.60
2484, 0.35
2485, 0.15
2486, 0.28
2487, 0.50
2488, 0.23
2489, 0.20
2490, 0.05
2491, 0.23
2492, 0.23
2493, 0.33
2494, 0.17
2495, 0.25
2496, 0.38
2497, 0.55
2498, 0.40
2499, 0.23
2500, 0.55
2501, 0.30
2502, 0.65
2503, 0.33
2504, 0.20
2505, 0.75
2506, 0.62
2507, 0.25
2508, 0.57
2509, 0.17
2510, 0.35
2511, 0.53
2512, 0.15
2513, 0.38
2514, 0.65
2515, 0.38
2516, 0.60
2517, 0.23
2518, 0.28
2519, 0.15
2520, 0.23
2521, 0.25
2522, 0.50
2523, 0.45
2524, 0.57
2525, 0.53
2526, 0.60
2527, 0.40
2528, 0.80
2529, 0.12
2530, 0.20
2531, 0.55
2532, 0.33
2533, 0.17
2534, 0.50
2535, 0.25
2536, 0.53
2537, 0.38
2538, 0.28
2539, 0.03
2540, 0.15
2541, 0.70
2542, 0.23
2543, 0.20
2544, 0.25
2545, 0.20
2546, 0.53
2547, 0.30
2548, 0.23
2549, 0.25
2550, 0.55
2551, 0.38
2552, 0.28
2553, 0.20
2554, 0.55
2555, 0.40
2556, 0.20
2557, 0.05
2558, 0.53
2559, 0.40
2560, 0.23
2561, 0.45
2562, 0.20
2563, 0.47
2564, 0.28
2565, 0.65
2566, 0.45
2567, 0.15
2568, 0.25
2569, 0.03
2570, 0.20
2571, 0.50
2572, 0.42
2573, 0.30
2574, 0.62
2575, 0.25
2576, 0.70
2577, 0.25
2578, 0.35
2579, 0.60
2580, 0.25
2581, 0.40
2582, 0.38
2583, 0.25
2584, 0.33
2585, 0.15
2586, 0.45
2587, 0.30
2588, 0.70
2589, 0.28
2590, 0.33
2591, 0.42
2592, 0.33
2593, 0.25
2594, 0.17
2595, 0.28
2596, 0.30
2597, 0.17
2598, 0.17
2599, 0.33
2600, 0.20
2601, 0.42
2602, 0.62
2603, 0.42
2604, 0.12
2605, 0.10
2606, 0.17
2607, 0.30
2608, 0.60
2609, 0.00
2610, 0.15
2611, 0.40
2612, 0.55
2613, 0.23
2614, 0.30
2615, 0.28
2616, 0.23
2617, 0.17
2618, 0.60
2619, 0.17
2620, 0.23
2621, 0.25
2622, 0.55
2623, 0.33
2624, 0.42
2625, 0.17
2626, 0.42
2627, 0.33
2628, 0.57
2629, 0.38
2630, 0.30
2631, 0.25
2632, 0.30
2633, 0.15
2634, 0.35
2635, 0.33
2636, 0.25
2637, 0.15
2638, 0.35
2639, 0.80
2640, 0.33
2641, 0.28
2642, 0.45
2643, 0.23
2644, 0.12
2645, 0.38
2646, 0.75
2647, 0.42
2648, 0.28
2649, 0.10
2650, 0.40
2651, 0.28
2652, 0.60
2653, 0.38
2654, 0.28
2655, 0.35
2656, 0.35
2657, 0.15
2658, 0.38
2659, 0.38
2660, 0.17
2661, 0.20
2662, 0.30
2663, 0.17
2664, 0.20
2665, 0.35
2666, 0.50
2667, 0.12
2668, 0.38
2669, 0.38
2670, 0.17
2671, 0.15
2672, 0.25
2673, 0.10
2674, 0.10
2675, 0.33
2676, 0.35
2677, 0.28
2678, 0.25
2679, 0.28
2680, 0.45
2681, 0.47
2682, 0.28
2683, 0.40
2684, 0.10
2685, 0.33
2686, 0.30
2687, 0.28
2688, 0.28
2689, 0.93
2690, 0.35
2691, 0.38
2692, 0.12
2693, 0.10
2694, 0.38
2695, 0.78
2696, 0.47
2697, 0.17
2698, 0.62
2699, 0.25
2700, 0.25
2701, 0.30
2702, 0.33
2703, 0.07
2704, 0.23
2705, 0.35
2706, 0.07
2707, 0.33
2708, 0.65
2709, 0.25
2710, 0.20
2711, 0.28
2712, 0.38
2713, 0.23
2714, 0.33
2715, 0.20
2716, 0.50
2717, 0.03
2718, 0.23
2719, 0.60
2720, 0.47
2721, 0.45
2722, 0.50
2723, 0.23
2724, 0.40
2725, 0.42
2726, 0.42
2727, 0.47
2728, 0.57
2729, 0.55
2730, 0.23
2731, 0.42
2732, 0.35
2733, 0.47
2734, 0.23
2735, 0.30
2736, 0.45
2737, 0.40
2738, 0.28
2739, 0.40
2740, 0.28
2741, 0.17
2742, 0.25
2743, 0.38
2744, 0.30
2745, 0.68
2746, 0.60
2747, 0.47
2748, 0.23
2749, 0.57
2750, 0.05
2751, 0.25
2752, 0.75
2753, 0.47
2754, 0.15
2755, 0.15
2756, 0.55
2757, 0.15
2758, 0.35
2759, 0.35
2760, 0.33
2761, 0.25
2762, 0.17
2763, 0.20
2764, 0.47
2765, 0.25
2766, 0.62
2767, 0.40
2768, 0.35
2769, 0.23
2770, 0.70
2771, 0.75
2772, 0.30
2773, 0.23
2774, 0.23
2775, 0.47
2776, 0.23
2777, 0.47
2778, 0.25
2779, 0.47
2780, 0.45
2781, 0.12
2782, 0.25
2783, 0.33
2784, 0.25
2785, 0.33
2786, 0.25
2787, 0.23
2788, 0.35
2789, 0.30
2790, 0.25
2791, 0.20
2792, 0.38
2793, 0.53
2794, 0.10
2795, 0.57
2796, 0.33
2797, 0.30
2798, 0.05
2799, 0.47
2800, 0.38
2801, 0.33
2802, 0.25
2803, 0.17
2804, 0.03
2805, 0.72
2806, 0.45
2807, 0.60
2808, 0.15
2809, 0.25
2810, 0.53
2811, 0.25
2812, 0.20
2813, 0.60
2814, 0.60
2815, 0.55
2816, 0.15
2817, 0.23
2818, 0.35
2819, 0.23
2820, 0.40
2821, 0.17
2822, 0.47
2823, 0.23
2824, 0.25
2825, 0.23
2826, 0.42
2827, 0.55
2828, 0.23
2829, 0.35
2830, 0.23
2831, 0.28
2832, 0.40
2833, 0.20
2834, 0.30
2835, 0.40
2836, 0.12
2837, 0.15
2838, 0.60
2839, 0.62
2840, 0.45
2841, 0.40
2842, 0.68
2843, 0.30
2844, 0.45
2845, 0.30
2846, 0.57
2847, 0.40
2848, 0.15
2849, 0.33
2850, 0.50
2851, 0.12
2852, 0.35
2853, 0.47
2854, 0.53
2855, 0.33
2856, 0.30
2857, 0.03
2858, 0.30
2859, 0.10
2860, 0.20
2861, 0.55
2862, 0.53
2863, 0.20
2864, 0.12
2865, 0.30
2866, 0.28
2867, 0.42
2868, 0.35
2869, 0.40
2870, 0.25
2871, 0.23
2872, 0.35
2873, 0.15
2874, 0.42
2875, 0.60
2876, 0.25
2877, 0.28
2878, 0.23
2879, 0.35
2880, 0.30
2881, 0.85
2882, 0.40
2883, 0.35
2884, 0.40
2885, 0.40
2886, 0.33
2887, 0.55
2888, 0.38
2889, 0.25
2890, 0.35
2891, 0.65
2892, 0.28
2893, 0.20
2894, 0.25
2895, 0.25
2896, 0.45
2897, 0.28
2898, 0.15
2899, 0.35
2900, 0.17
2901, 0.35
2902, 0.23
2903, 0.55
2904, 0.72
2905, 0.25
2906, 0.33
2907, 0.23
2908, 0.40
2909, 0.53
2910, 0.38
2911, 0.15
2912, 0.85
2913, 0.12
2914, 0.65
2915, 0.33
2916, 0.12
2917, 0.55
2918, 0.45
2919, 0.50
2920, 0.28
2921, 0.15
2922, 0.23
2923, 0.30
2924, 0.15
2925, 0.17
2926, 0.28
2927, 0.53
2928, 0.23
2929, 0.28
2930, 0.28
2931, 0.55
2932, 0.35
2933, 0.28
2934, 0.68
2935, 0.33
2936, 0.25
2937, 0.23
2938, 0.35
2939, 0.45
2940, 0.45
2941, 0.47
2942, 0.35
2943, 0.17
2944, 0.35
2945, 0.15
2946, 0.25
2947, 0.47
2948, 0.35
2949, 0.12
2950, 0.30
2951, 0.30
2952, 0.17
2953, 0.28
2954, 0.10
2955, 0.35
2956, 0.33
2957, 0.40
2958, 0.25
2959, 0.47
2960, 0.28
2961, 0.15
2962, 0.50
2963, 0.15
2964, 0.53
2965, 0.33
2966, 0.28
2967, 0.30
2968, 0.62
2969, 0.53
2970, 0.23
2971, 0.20
2972, 0.62
2973, 0.42
2974, 0.38
2975, 0.15
2976, 0.53
2977, 0.28
2978, 0.75
2979, 0.38
2980, 0.38
2981, 0.47
2982, 0.23
2983, 0.30
2984, 0.23
2985, 0.28
2986, 0.68
2987, 0.82
2988, 0.45
2989, 0.17
2990, 0.20
2991, 0.15
2992, 0.42
2993, 0.25
2994, 0.25
2995, 0.23
2996, 0.38
2997, 0.33
2998, 0.15
2999, 0.65
3000, 0.23
3001, 0.38
3002, 0.20
3003, 0.30
3004, 0.38
3005, 0.42
3006, 0.38
3007, 0.07
3008, 0.55
3009, 0.65
3010, 0.50
3011, 0.42
3012, 0.40
3013, 0.50
3014, 0.28
3015, 0.05
3016, 0.60
3017, 0.25
3018, 0.68
3019, 0.33
3020, 0.53
3021, 0.35
3022, 0.12
3023, 0.28
3024, 0.47
3025, 0.25
3026, 0.38
3027, 0.33
3028, 0.42
3029, 0.23
3030, 0.40
3031, 0.38
3032, 0.60
3033, 0.23
3034, 0.72
3035, 0.17
3036, 0.12
3037, 0.15
3038, 0.62
3039, 0.47
3040, 0.20
3041, 0.23
3042, 0.35
3043, 0.20
3044, 0.30
3045, 0.40
3046, 0.28
3047, 0.12
3048, 0.45
3049, 0.47
3050, 0.45
3051, 0.15
3052, 0.30
3053, 0.45
3054, 0.47
3055, 0.40
3056, 0.17
3057, 0.20
3058, 0.50
3059, 0.28
3060, 0.40
3061, 0.68
3062, 0.50
3063, 0.72
3064, 0.47
3065, 0.12
3066, 0.45
3067, 0.38
3068, 0.42
3069, 0.55
3070, 0.50
3071, 0.25
3072, 0.15
3073, 0.20
3074, 0.50
3075, 0.23
3076, 0.25
3077, 0.23
3078, 0.35
3079, 0.33
3080, 0.47
3081, 0.25
3082, 0.45
3083, 0.15
3084, 0.35
3085, 0.35
3086, 0.23
3087, 0.50
3088, 0.23
3089, 0.10
3090, 0.35
3091, 0.40
3092, 0.10
3093, 0.25
3094, 0.42
3095, 0.42
3096, 0.03
3097, 0.35
3098, 0.65
3099, 0.35
3100, 0.47
3101, 0.23
3102, 0.33
3103, 0.35
3104, 0.40
3105, 0.28
3106, 0.28
3107, 0.15
3108, 0.45
3109, 0.45
3110, 0.30
3111, 0.62
3112, 0.17
3113, 0.25
3114, 0.33
3115, 0.17
3116, 0.47
3117, 0.15
3118, 0.12
3119, 0.07
3120, 0.28
3121, 0.15
3122, 0.55
3123, 0.15
3124, 0.23
3125, 0.33
3126, 0.35
3127, 0.25
3128, 0.42
3129, 0.40
3130, 0.20
3131, 0.00
3132, 0.55
3133, 0.35
3134, 0.12
3135, 0.30
3136, 0.25
3137, 0.33
3138, 0.47
3139, 0.45
3140, 0.50
3141, 0.20
3142, 0.45
3143, 0.53
3144, 0.40
3145, 0.20
3146, 0.62
3147, 0.17
3148, 0.35
3149, 0.35
3150, 0.55
3151, 0.10
3152, 0.05
3153, 0.23
3154, 0.57
3155, 0.23
3156, 0.23
3157, 0.23
3158, 0.55
3159, 0.25
3160, 0.23
3161, 0.38
3162, 0.25
3163, 0.28
3164, 0.38
3165, 0.50
3166, 0.45
3167, 0.47
3168, 0.38
3169, 0.23
3170, 0.28
3171, 0.07
3172, 0.33
3173, 0.25
3174, 0.38
3175, 0.60
3176, 0.23
3177, 0.57
3178, 0.42
3179, 0.15
3180, 0.30
3181, 0.30
3182, 0.17
3183, 0.35
3184, 0.47
3185, 0.23
3186, 0.30
3187, 0.38
3188, 0.28
3189, 0.33
3190, 0.30
3191, 0.38
3192, 0.12
3193, 0.25
3194, 0.38
3195, 0.30
3196, 0.42
3197, 0.12
3198, 0.23
3199, 0.70
3200, 0.12
3201, 0.45
3202, 0.33
3203, 0.33
3204, 0.33
3205, 0.17
3206, 0.40
3207, 0.35
3208, 0.15
3209, 0.62
3210, 0.25
3211, 0.35
3212, 0.12
3213, 0.12
3214, 0.33
3215, 0.12
3216, 0.07
3217, 0.45
3218, 0.23
3219, 0.12
3220, 0.15
3221, 0.15
3222, 0.47
3223, 0.60
3224, 0.33
3225, 0.40
3226, 0.17
3227, 0.55
3228, 0.28
3229, 0.57
3230, 0.28
3231, 0.33
3232, 0.25
3233, 0.57
3234, 0.40
3235, 0.20
3236, 0.35
3237, 0.17
3238, 0.47
3239, 0.40
3240, 0.35
3241, 0.23
3242, 0.35
3243, 0.68
3244, 0.23
3245, 0.45
3246, 0.17
3247, 0.33
3248, 0.30
3249, 0.55
3250, 0.35
3251, 0.17
3252, 0.30
3253, 0.12
3254, 0.30
3255, 0.17
3256, 0.50
3257, 0.47
3258, 0.53
3259, 0.25
3260, 0.25
3261, 0.62
3262, 0.53
3263, 0.45
3264, 0.50
3265, 0.68
3266, 0.33
3267, 0.30
3268, 0.23
3269, 0.35
3270, 0.12
3271, 0.15
3272, 0.65
3273, 0.15
3274, 0.40
3275, 0.25
3276, 0.30
3277, 0.53
3278, 0.07
3279, 0.25
3280, 0.45
3281, 0.23
3282, 0.33
3283, 0.62
3284, 0.28
3285, 0.28
3286, 0.35
3287, 0.35
3288, 0.53
3289, 0.38
3290, 0.38
3291, 0.35
3292, 0.15
3293, 0.20
3294, 0.53
3295, 0.33
3296, 0.25
3297, 0.25
3298, 0.23
3299, 0.33
3300, 0.20
3301, 0.20
3302, 0.78
3303, 0.42
3304, 0.30
3305, 0.12
3306, 0.45
3307, 0.42
3308, 0.17
3309, 0.17
3310, 0.70
3311, 0.25
3312, 0.28
3313, 0.68
3314, 0.45
3315, 0.23
3316, 0.38
3317, 0.10
3318, 0.40
3319, 0.38
3320, 0.12
3321, 0.60
3322, 0.30
3323, 0.40
3324, 0.38
3325, 0.42
3326, 0.62
3327, 0.40
3328, 0.40
3329, 0.23
3330, 0.38
3331, 0.30
3332, 0.65
3333, 0.47
3334, 0.28
3335, 0.15
3336, 0.42
3337, 0.40
3338, 0.40
3339, 0.70
3340, 0.38
3341, 0.35
3342, 0.40
3343, 0.53
3344, 0.40
3345, 0.40
3346, 0.25
3347, 0.12
3348, 0.30
3349, 0.33
3350, 0.57
3351, 0.12
3352, 0.10
3353, 0.65
3354, 0.20
3355, 0.30
3356, 0.42
3357, 0.30
3358, 0.72
3359, 0.42
3360, 0.35
3361, 0.30
3362, 0.55
3363, 0.45
3364, 0.53
3365, 0.25
3366, 0.20
3367, 0.33
3368, 0.30
3369, 0.33
3370, 0.20
3371, 0.40
3372, 0.23
3373, 0.35
3374, 0.28
3375, 0.17
3376, 0.10
3377, 0.38
3378, 0.47
3379, 0.35
3380, 0.57
3381, 0.53
3382, 0.47
3383, 0.03
3384, 0.42
3385, 0.65
3386, 0.20
3387, 0.38
3388, 0.33
3389, 0.20
3390, 0.57
3391, 0.60
3392, 0.42
3393, 0.12
3394, 0.40
3395, 0.33
3396, 0.17
3397, 0.60
3398, 0.47
3399, 0.35
3400, 0.47
3401, 0.35
3402, 0.20
3403, 0.23
3404, 0.17
3405, 0.53
3406, 0.25
3407, 0.23
3408, 0.25
3409, 0.35
3410, 0.30
3411, 0.47
3412, 0.45
3413, 0.47
3414, 0.10
3415, 0.47
3416, 0.38
3417, 0.20
3418, 0.28
3419, 0.65
3420, 0.57
3421, 0.42
3422, 0.35
3423, 0.55
3424, 0.28
3425, 0.55
3426, 0.33
3427, 0.45
3428, 0.33
3429, 0.17
3430, 0.38
3431, 0.23
3432, 0.45
3433, 0.30
3434, 0.60
3435, 0.40
3436, 0.42
3437, 0.35
3438, 0.23
3439, 0.30
3440, 0.45
3441, 0.17
3442, 0.23
3443, 0.17
3444, 0.25
3445, 0.38
3446, 0.65
3447, 0.07
3448, 0.23
3449, 0.53
3450, 0.17
3451, 0.17
3452, 0.20
3453, 0.42
3454, 0.17
3455, 0.28
3456, 0.23
3457, 0.25
3458, 0.40
3459, 0.17
3460, 0.17
3461, 0.45
3462, 0.15
3463, 0.65
3464, 0.35
3465, 0.28
3466, 0.35
3467, 0.45
3468, 0.23
3469, 0.60
3470, 0.50
3471, 0.53
3472, 0.35
3473, 0.28
3474, 0.00
3475, 0.23
3476, 0.25
3477, 0.10
3478, 0.23
3479, 0.60
3480, 0.42
3481, 0.45
3482, 0.15
3483, 0.33
3484, 0.33
3485, 0.57
3486, 0.40
3487, 0.38
3488, 0.20
3489, 0.33
3490, 0.20
3491, 0.45
3492, 0.47
3493, 0.30
3494, 0.28
3495, 0.53
3496, 0.15
3497, 0.05
3498, 0.10
3499, 0.47
3500, 0.25
3501, 0.62
3502, 0.40
3503, 0.28
3504, 0.60
3505, 0.42
3506, 0.30
3507, 0.35
3508, 0.40
3509, 0.30
3510, 0.35
3511, 0.30
3512, 0.57
3513, 0.25
3514, 0.50
3515, 0.23
3516, 0.45
3517, 0.20
3518, 0.30
3519, 0.17
3520, 0.28
3521, 0.38
3522, 0.23
3523, 0.47
3524, 0.12
3525, 0.28
3526, 0.28
3527, 0.17
3528, 0.50
3529, 0.33
3530, 0.42
3531, 0.35
3532, 0.17
3533, 0.53
3534, 0.33
3535, 0.28
3536, 0.25
3537, 0.53
3538, 0.20
3539, 0.25
3540, 0.40
3541, 0.85
3542, 0.12
3543, 0.42
3544, 0.42
3545, 0.40
3546, 0.17
3547, 0.40
3548, 0.30
3549, 0.12
3550, 0.03
3551, 0.60
3552, 0.23
3553, 0.35
3554, 0.15
3555, 0.25
3556, 0.47
3557, 0.28
3558, 0.23
3559, 0.47
3560, 0.15
3561, 0.45
3562, 0.20
3563, 0.30
3564, 0.30
3565, 0.38
3566, 0.38
3567, 0.70
3568, 0.60
3569, 0.23
3570, 0.57
3571, 0.57
3572, 0.15
3573, 0.20
3574, 0.23
3575, 0.35
3576, 0.30
3577, 0.28
3578, 0.30
3579, 0.07
3580, 0.40
3581, 0.38
3582, 0.45
3583, 0.28
3584, 0.50
3585, 0.55
3586, 0.33
3587, 0.28
3588, 0.42
3589, 0.70
3590, 0.38
3591, 0.33
3592, 0.17
3593, 0.20
3594, 0.33
3595, 0.57
3596, 0.28
3597, 0.65
3598, 0.35
3599, 0.75
3600, 0.65
3601, 0.28
3602, 0.72
3603, 0.20
3604, 0.33
3605, 0.30
3606, 0.60
3607, 0.33
3608, 0.47
3609, 0.42
3610, 0.35
3611, 0.45
3612, 0.25
3613, 0.25
3614, 0.62
3615, 0.38
3616, 0.28
3617, 0.45
3618, 0.35
3619, 0.12
3620, 0.60
3621, 0.42
