ID,Prob1
1873, 0.46
1874, 0.38
1875, 0.23
1876, 0.34
1877, 0.26
1878, 0.22
1879, 0.17
1880, 0.19
1881, 0.32
1882, 0.22
1883, 0.41
1884, 0.26
1885, 0.20
1886, 0.16
1887, 0.13
1888, 0.36
1889, 0.46
1890, 0.41
1891, 0.25
1892, 0.24
1893, 0.09
1894, 0.32
1895, 0.24
1896, 0.52
1897, 0.38
1898, 0.19
1899, 0.25
1900, 0.16
1901, 0.37
1902, 0.42
1903, 0.54
1904, 0.21
1905, 0.42
1906, 0.23
1907, 0.40
1908, 0.27
1909, 0.21
1910, 0.35
1911, 0.46
1912, 0.32
1913, 0.52
1914, 0.14
1915, 0.66
1916, 0.19
1917, 0.29
1918, 0.25
1919, 0.56
1920, 0.34
1921, 0.27
1922, 0.23
1923, 0.13
1924, 0.26
1925, 0.16
1926, 0.38
1927, 0.36
1928, 0.28
1929, 0.71
1930, 0.22
1931, 0.23
1932, 0.27
1933, 0.49
1934, 0.18
1935, 0.19
1936, 0.30
1937, 0.30
1938, 0.26
1939, 0.17
1940, 0.19
1941, 0.36
1942, 0.22
1943, 0.68
1944, 0.61
1945, 0.43
1946, 0.30
1947, 0.27
1948, 0.69
1949, 0.46
1950, 0.19
1951, 0.32
1952, 0.52
1953, 0.24
1954, 0.26
1955, 0.38
1956, 0.34
1957, 0.80
1958, 0.39
1959, 0.16
1960, 0.51
1961, 0.23
1962, 0.15
1963, 0.50
1964, 0.19
1965, 0.15
1966, 0.32
1967, 0.21
1968, 0.48
1969, 0.33
1970, 0.30
1971, 0.29
1972, 0.52
1973, 0.04
1974, 0.05
1975, 0.33
1976, 0.28
1977, 0.27
1978, 0.58
1979, 0.25
1980, 0.16
1981, 0.13
1982, 0.39
1983, 0.23
1984, 0.25
1985, 0.38
1986, 0.36
1987, 0.50
1988, 0.65
1989, 0.43
1990, 0.28
1991, 0.15
1992, 0.29
1993, 0.15
1994, 0.26
1995, 0.15
1996, 0.51
1997, 0.46
1998, 0.28
1999, 0.79
2000, 0.22
2001, 0.20
2002, 0.11
2003, 0.21
2004, 0.48
2005, 0.20
2006, 0.47
2007, 0.26
2008, 0.34
2009, 0.23
2010, 0.30
2011, 0.24
2012, 0.44
2013, 0.31
2014, 0.32
2015, 0.33
2016, 0.21
2017, 0.48
2018, 0.11
2019, 0.32
2020, 0.15
2021, 0.18
2022, 0.30
2023, 0.34
2024, 0.31
2025, 0.58
2026, 0.23
2027, 0.27
2028, 0.57
2029, 0.23
2030, 0.26
2031, 0.50
2032, 0.40
2033, 0.28
2034, 0.25
2035, 0.64
2036, 0.31
2037, 0.17
2038, 0.29
2039, 0.35
2040, 0.38
2041, 0.20
2042, 0.69
2043, 0.22
2044, 0.62
2045, 0.30
2046, 0.43
2047, 0.34
2048, 0.37
2049, 0.23
2050, 0.22
2051, 0.61
2052, 0.51
2053, 0.24
2054, 0.44
2055, 0.23
2056, 0.51
2057, 0.38
2058, 0.22
2059, 0.24
2060, 0.28
2061, 0.38
2062, 0.53
2063, 0.30
2064, 0.63
2065, 0.69
2066, 0.18
2067, 0.26
2068, 0.22
2069, 0.37
2070, 0.33
2071, 0.71
2072, 0.33
2073, 0.76
2074, 0.32
2075, 0.26
2076, 0.50
2077, 0.21
2078, 0.28
2079, 0.66
2080, 0.24
2081, 0.47
2082, 0.26
2083, 0.32
2084, 0.38
2085, 0.37
2086, 0.54
2087, 0.40
2088, 0.42
2089, 0.19
2090, 0.29
2091, 0.19
2092, 0.27
2093, 0.21
2094, 0.61
2095, 0.39
2096, 0.16
2097, 0.42
2098, 0.25
2099, 0.25
2100, 0.21
2101, 0.06
2102, 0.21
2103, 0.13
2104, 0.39
2105, 0.39
2106, 0.39
2107, 0.36
2108, 0.64
2109, 0.23
2110, 0.29
2111, 0.20
2112, 0.35
2113, 0.51
2114, 0.29
2115, 0.35
2116, 0.40
2117, 0.42
2118, 0.15
2119, 0.23
2120, 0.15
2121, 0.35
2122, 0.31
2123, 0.40
2124, 0.22
2125, 0.38
2126, 0.17
2127, 0.30
2128, 0.37
2129, 0.27
2130, 0.25
2131, 0.25
2132, 0.21
2133, 0.24
2134, 0.24
2135, 0.75
2136, 0.27
2137, 0.44
2138, 0.23
2139, 0.33
2140, 0.26
2141, 0.21
2142, 0.40
2143, 0.23
2144, 0.43
2145, 0.48
2146, 0.69
2147, 0.33
2148, 0.23
2149, 0.39
2150, 0.22
2151, 0.38
2152, 0.17
2153, 0.31
2154, 0.25
2155, 0.22
2156, 0.20
2157, 0.49
2158, 0.39
2159, 0.21
2160, 0.37
2161, 0.17
2162, 0.16
2163, 0.08
2164, 0.52
2165, 0.41
2166, 0.57
2167, 0.45
2168, 0.08
2169, 0.38
2170, 0.20
2171, 0.37
2172, 0.29
2173, 0.37
2174, 0.19
2175, 0.28
2176, 0.40
2177, 0.15
2178, 0.56
2179, 0.32
2180, 0.32
2181, 0.20
2182, 0.24
2183, 0.19
2184, 0.57
2185, 0.36
2186, 0.40
2187, 0.41
2188, 0.26
2189, 0.40
2190, 0.25
2191, 0.30
2192, 0.24
2193, 0.11
2194, 0.39
2195, 0.73
2196, 0.70
2197, 0.50
2198, 0.50
2199, 0.44
2200, 0.44
2201, 0.33
2202, 0.18
2203, 0.36
2204, 0.29
2205, 0.07
2206, 0.51
2207, 0.26
2208, 0.60
2209, 0.29
2210, 0.27
2211, 0.15
2212, 0.25
2213, 0.35
2214, 0.25
2215, 0.31
2216, 0.25
2217, 0.22
2218, 0.45
2219, 0.49
2220, 0.37
2221, 0.19
2222, 0.33
2223, 0.34
2224, 0.20
2225, 0.19
2226, 0.26
2227, 0.30
2228, 0.49
2229, 0.38
2230, 0.36
2231, 0.21
2232, 0.21
2233, 0.37
2234, 0.49
2235, 0.27
2236, 0.27
2237, 0.25
2238, 0.64
2239, 0.34
2240, 0.21
2241, 0.34
2242, 0.40
2243, 0.30
2244, 0.33
2245, 0.42
2246, 0.23
2247, 0.26
2248, 0.78
2249, 0.57
2250, 0.29
2251, 0.63
2252, 0.20
2253, 0.32
2254, 0.18
2255, 0.53
2256, 0.34
2257, 0.36
2258, 0.17
2259, 0.21
2260, 0.34
2261, 0.30
2262, 0.44
2263, 0.11
2264, 0.28
2265, 0.22
2266, 0.42
2267, 0.71
2268, 0.27
2269, 0.45
2270, 0.66
2271, 0.69
2272, 0.38
2273, 0.23
2274, 0.20
2275, 0.36
2276, 0.17
2277, 0.42
2278, 0.26
2279, 0.29
2280, 0.26
2281, 0.23
2282, 0.29
2283, 0.36
2284, 0.22
2285, 0.37
2286, 0.24
2287, 0.32
2288, 0.58
2289, 0.13
2290, 0.33
2291, 0.41
2292, 0.53
2293, 0.32
2294, 0.24
2295, 0.26
2296, 0.28
2297, 0.21
2298, 0.57
2299, 0.73
2300, 0.24
2301, 0.30
2302, 0.25
2303, 0.22
2304, 0.40
2305, 0.22
2306, 0.33
2307, 0.35
2308, 0.56
2309, 0.20
2310, 0.39
2311, 0.21
2312, 0.35
2313, 0.18
2314, 0.21
2315, 0.26
2316, 0.19
2317, 0.47
2318, 0.44
2319, 0.27
2320, 0.30
2321, 0.68
2322, 0.72
2323, 0.47
2324, 0.25
2325, 0.71
2326, 0.28
2327, 0.20
2328, 0.24
2329, 0.50
2330, 0.68
2331, 0.55
2332, 0.27
2333, 0.55
2334, 0.24
2335, 0.17
2336, 0.54
2337, 0.46
2338, 0.40
2339, 0.31
2340, 0.59
2341, 0.25
2342, 0.26
2343, 0.43
2344, 0.31
2345, 0.72
2346, 0.60
2347, 0.34
2348, 0.58
2349, 0.29
2350, 0.22
2351, 0.19
2352, 0.50
2353, 0.18
2354, 0.33
2355, 0.22
2356, 0.25
2357, 0.38
2358, 0.24
2359, 0.33
2360, 0.29
2361, 0.30
2362, 0.27
2363, 0.22
2364, 0.20
2365, 0.54
2366, 0.57
2367, 0.35
2368, 0.15
2369, 0.66
2370, 0.17
2371, 0.77
2372, 0.18
2373, 0.29
2374, 0.16
2375, 0.26
2376, 0.56
2377, 0.29
2378, 0.45
2379, 0.36
2380, 0.74
2381, 0.31
2382, 0.53
2383, 0.39
2384, 0.13
2385, 0.17
2386, 0.29
2387, 0.32
2388, 0.30
2389, 0.31
2390, 0.53
2391, 0.28
2392, 0.28
2393, 0.17
2394, 0.61
2395, 0.21
2396, 0.59
2397, 0.39
2398, 0.29
2399, 0.54
2400, 0.53
2401, 0.46
2402, 0.33
2403, 0.32
2404, 0.70
2405, 0.49
2406, 0.48
2407, 0.31
2408, 0.67
2409, 0.43
2410, 0.30
2411, 0.25
2412, 0.63
2413, 0.27
2414, 0.67
2415, 0.31
2416, 0.34
2417, 0.42
2418, 0.26
2419, 0.38
2420, 0.07
2421, 0.27
2422, 0.19
2423, 0.31
2424, 0.40
2425, 0.62
2426, 0.13
2427, 0.35
2428, 0.26
2429, 0.48
2430, 0.21
2431, 0.30
2432, 0.51
2433, 0.18
2434, 0.50
2435, 0.25
2436, 0.25
2437, 0.56
2438, 0.35
2439, 0.27
2440, 0.35
2441, 0.31
2442, 0.64
2443, 0.26
2444, 0.15
2445, 0.41
2446, 0.13
2447, 0.32
2448, 0.21
2449, 0.30
2450, 0.30
2451, 0.27
2452, 0.32
2453, 0.18
2454, 0.29
2455, 0.62
2456, 0.41
2457, 0.25
2458, 0.52
2459, 0.15
2460, 0.68
2461, 0.22
2462, 0.31
2463, 0.51
2464, 0.20
2465, 0.68
2466, 0.27
2467, 0.31
2468, 0.31
2469, 0.25
2470, 0.17
2471, 0.72
2472, 0.18
2473, 0.26
2474, 0.30
2475, 0.32
2476, 0.32
2477, 0.20
2478, 0.27
2479, 0.29
2480, 0.52
2481, 0.33
2482, 0.48
2483, 0.52
2484, 0.22
2485, 0.22
2486, 0.25
2487, 0.35
2488, 0.22
2489, 0.15
2490, 0.06
2491, 0.21
2492, 0.23
2493, 0.44
2494, 0.13
2495, 0.36
2496, 0.38
2497, 0.48
2498, 0.34
2499, 0.22
2500, 0.44
2501, 0.15
2502, 0.76
2503, 0.27
2504, 0.22
2505, 0.71
2506, 0.71
2507, 0.15
2508, 0.42
2509, 0.24
2510, 0.47
2511, 0.32
2512, 0.15
2513, 0.40
2514, 0.49
2515, 0.43
2516, 0.62
2517, 0.23
2518, 0.33
2519, 0.25
2520, 0.19
2521, 0.22
2522, 0.42
2523, 0.63
2524, 0.37
2525, 0.35
2526, 0.74
2527, 0.25
2528, 0.65
2529, 0.14
2530, 0.20
2531, 0.53
2532, 0.47
2533, 0.22
2534, 0.73
2535, 0.23
2536, 0.59
2537, 0.32
2538, 0.30
2539, 0.20
2540, 0.15
2541, 0.58
2542, 0.18
2543, 0.16
2544, 0.25
2545, 0.31
2546, 0.54
2547, 0.27
2548, 0.34
2549, 0.25
2550, 0.66
2551, 0.33
2552, 0.30
2553, 0.27
2554, 0.65
2555, 0.31
2556, 0.30
2557, 0.13
2558, 0.45
2559, 0.42
2560, 0.20
2561, 0.48
2562, 0.41
2563, 0.36
2564, 0.32
2565, 0.71
2566, 0.43
2567, 0.14
2568, 0.32
2569, 0.17
2570, 0.27
2571, 0.40
2572, 0.26
2573, 0.28
2574, 0.61
2575, 0.29
2576, 0.83
2577, 0.29
2578, 0.42
2579, 0.58
2580, 0.20
2581, 0.29
2582, 0.30
2583, 0.16
2584, 0.32
2585, 0.20
2586, 0.52
2587, 0.33
2588, 0.70
2589, 0.31
2590, 0.24
2591, 0.42
2592, 0.41
2593, 0.25
2594, 0.23
2595, 0.24
2596, 0.29
2597, 0.21
2598, 0.16
2599, 0.24
2600, 0.34
2601, 0.42
2602, 0.47
2603, 0.46
2604, 0.23
2605, 0.25
2606, 0.26
2607, 0.37
2608, 0.57
2609, 0.09
2610, 0.26
2611, 0.28
2612, 0.31
2613, 0.21
2614, 0.30
2615, 0.22
2616, 0.27
2617, 0.28
2618, 0.74
2619, 0.23
2620, 0.41
2621, 0.25
2622, 0.41
2623, 0.40
2624, 0.45
2625, 0.24
2626, 0.35
2627, 0.45
2628, 0.42
2629, 0.34
2630, 0.41
2631, 0.31
2632, 0.28
2633, 0.16
2634, 0.52
2635, 0.39
2636, 0.36
2637, 0.18
2638, 0.27
2639, 0.67
2640, 0.24
2641, 0.24
2642, 0.41
2643, 0.35
2644, 0.27
2645, 0.24
2646, 0.76
2647, 0.45
2648, 0.29
2649, 0.07
2650, 0.36
2651, 0.34
2652, 0.30
2653, 0.36
2654, 0.23
2655, 0.26
2656, 0.26
2657, 0.22
2658, 0.32
2659, 0.23
2660, 0.26
2661, 0.18
2662, 0.26
2663, 0.24
2664, 0.32
2665, 0.35
2666, 0.64
2667, 0.25
2668, 0.31
2669, 0.24
2670, 0.16
2671, 0.21
2672, 0.24
2673, 0.20
2674, 0.16
2675, 0.30
2676, 0.29
2677, 0.23
2678, 0.33
2679, 0.22
2680, 0.43
2681, 0.51
2682, 0.29
2683, 0.35
2684, 0.14
2685, 0.33
2686, 0.31
2687, 0.21
2688, 0.30
2689, 0.91
2690, 0.22
2691, 0.35
2692, 0.24
2693, 0.12
2694, 0.36
2695, 0.78
2696, 0.43
2697, 0.23
2698, 0.49
2699, 0.28
2700, 0.30
2701, 0.46
2702, 0.18
2703, 0.14
2704, 0.23
2705, 0.39
2706, 0.15
2707, 0.26
2708, 0.71
2709, 0.24
2710, 0.31
2711, 0.12
2712, 0.42
2713, 0.31
2714, 0.33
2715, 0.19
2716, 0.61
2717, 0.17
2718, 0.20
2719, 0.51
2720, 0.58
2721, 0.35
2722, 0.31
2723, 0.27
2724, 0.28
2725, 0.44
2726, 0.29
2727, 0.44
2728, 0.70
2729, 0.54
2730, 0.29
2731, 0.40
2732, 0.29
2733, 0.37
2734, 0.37
2735, 0.33
2736, 0.64
2737, 0.34
2738, 0.23
2739, 0.30
2740, 0.19
2741, 0.24
2742, 0.36
2743, 0.25
2744, 0.53
2745, 0.59
2746, 0.41
2747, 0.48
2748, 0.26
2749, 0.45
2750, 0.11
2751, 0.22
2752, 0.47
2753, 0.33
2754, 0.24
2755, 0.28
2756, 0.47
2757, 0.20
2758, 0.35
2759, 0.35
2760, 0.34
2761, 0.23
2762, 0.29
2763, 0.21
2764, 0.50
2765, 0.38
2766, 0.74
2767, 0.25
2768, 0.56
2769, 0.15
2770, 0.63
2771, 0.72
2772, 0.25
2773, 0.26
2774, 0.23
2775, 0.64
2776, 0.35
2777, 0.54
2778, 0.25
2779, 0.46
2780, 0.48
2781, 0.27
2782, 0.19
2783, 0.25
2784, 0.25
2785, 0.51
2786, 0.29
2787, 0.24
2788, 0.40
2789, 0.22
2790, 0.33
2791, 0.20
2792, 0.26
2793, 0.36
2794, 0.10
2795, 0.49
2796, 0.33
2797, 0.30
2798, 0.18
2799, 0.61
2800, 0.35
2801, 0.27
2802, 0.26
2803, 0.27
2804, 0.11
2805, 0.76
2806, 0.38
2807, 0.68
2808, 0.32
2809, 0.25
2810, 0.41
2811, 0.22
2812, 0.26
2813, 0.56
2814, 0.66
2815, 0.71
2816, 0.16
2817, 0.18
2818, 0.30
2819, 0.21
2820, 0.32
2821, 0.22
2822, 0.45
2823, 0.24
2824, 0.26
2825, 0.32
2826, 0.26
2827, 0.42
2828, 0.28
2829, 0.28
2830, 0.23
2831, 0.19
2832, 0.39
2833, 0.36
2834, 0.33
2835, 0.59
2836, 0.25
2837, 0.18
2838, 0.57
2839, 0.35
2840, 0.39
2841, 0.33
2842, 0.58
2843, 0.31
2844, 0.52
2845, 0.32
2846, 0.57
2847, 0.53
2848, 0.23
2849, 0.31
2850, 0.47
2851, 0.22
2852, 0.36
2853, 0.43
2854, 0.47
2855, 0.35
2856, 0.17
2857, 0.17
2858, 0.32
2859, 0.09
2860, 0.22
2861, 0.62
2862, 0.44
2863, 0.15
2864, 0.18
2865, 0.28
2866, 0.39
2867, 0.32
2868, 0.44
2869, 0.33
2870, 0.20
2871, 0.17
2872, 0.28
2873, 0.22
2874, 0.29
2875, 0.61
2876, 0.22
2877, 0.20
2878, 0.18
2879, 0.41
2880, 0.26
2881, 0.87
2882, 0.35
2883, 0.33
2884, 0.41
2885, 0.43
2886, 0.58
2887, 0.53
2888, 0.37
2889, 0.24
2890, 0.23
2891, 0.62
2892, 0.31
2893, 0.30
2894, 0.44
2895, 0.27
2896, 0.58
2897, 0.26
2898, 0.31
2899, 0.42
2900, 0.22
2901, 0.38
2902, 0.18
2903, 0.60
2904, 0.73
2905, 0.25
2906, 0.21
2907, 0.18
2908, 0.47
2909, 0.56
2910, 0.35
2911, 0.25
2912, 0.47
2913, 0.18
2914, 0.60
2915, 0.17
2916, 0.24
2917, 0.43
2918, 0.33
2919, 0.59
2920, 0.31
2921, 0.26
2922, 0.39
2923, 0.23
2924, 0.18
2925, 0.30
2926, 0.24
2927, 0.41
2928, 0.33
2929, 0.25
2930, 0.27
2931, 0.66
2932, 0.40
2933, 0.21
2934, 0.68
2935, 0.26
2936, 0.23
2937, 0.20
2938, 0.29
2939, 0.57
2940, 0.38
2941, 0.44
2942, 0.27
2943, 0.26
2944, 0.34
2945, 0.21
2946, 0.20
2947, 0.61
2948, 0.32
2949, 0.19
2950, 0.25
2951, 0.35
2952, 0.19
2953, 0.42
2954, 0.21
2955, 0.32
2956, 0.25
2957, 0.44
2958, 0.23
2959, 0.41
2960, 0.26
2961, 0.22
2962, 0.61
2963, 0.22
2964, 0.38
2965, 0.43
2966, 0.31
2967, 0.41
2968, 0.63
2969, 0.37
2970, 0.23
2971, 0.29
2972, 0.36
2973, 0.57
2974, 0.56
2975, 0.18
2976, 0.33
2977, 0.28
2978, 0.81
2979, 0.29
2980, 0.37
2981, 0.36
2982, 0.30
2983, 0.23
2984, 0.28
2985, 0.17
2986, 0.59
2987, 0.79
2988, 0.46
2989, 0.26
2990, 0.31
2991, 0.15
2992, 0.55
2993, 0.33
2994, 0.30
2995, 0.37
2996, 0.35
2997, 0.27
2998, 0.23
2999, 0.58
3000, 0.21
3001, 0.31
3002, 0.22
3003, 0.28
3004, 0.31
3005, 0.62
3006, 0.37
3007, 0.10
3008, 0.51
3009, 0.77
3010, 0.32
3011, 0.64
3012, 0.40
3013, 0.62
3014, 0.26
3015, 0.09
3016, 0.37
3017, 0.35
3018, 0.62
3019, 0.23
3020, 0.41
3021, 0.55
3022, 0.26
3023, 0.23
3024, 0.48
3025, 0.38
3026, 0.45
3027, 0.22
3028, 0.65
3029, 0.29
3030, 0.31
3031, 0.29
3032, 0.41
3033, 0.32
3034, 0.63
3035, 0.27
3036, 0.18
3037, 0.19
3038, 0.67
3039, 0.40
3040, 0.22
3041, 0.42
3042, 0.34
3043, 0.22
3044, 0.21
3045, 0.25
3046, 0.12
3047, 0.29
3048, 0.46
3049, 0.41
3050, 0.39
3051, 0.22
3052, 0.18
3053, 0.27
3054, 0.58
3055, 0.28
3056, 0.22
3057, 0.22
3058, 0.58
3059, 0.34
3060, 0.29
3061, 0.72
3062, 0.50
3063, 0.47
3064, 0.63
3065, 0.18
3066, 0.37
3067, 0.39
3068, 0.37
3069, 0.54
3070, 0.71
3071, 0.26
3072, 0.14
3073, 0.16
3074, 0.45
3075, 0.20
3076, 0.29
3077, 0.22
3078, 0.42
3079, 0.25
3080, 0.41
3081, 0.32
3082, 0.54
3083, 0.18
3084, 0.34
3085, 0.32
3086, 0.23
3087, 0.39
3088, 0.38
3089, 0.18
3090, 0.30
3091, 0.39
3092, 0.16
3093, 0.33
3094, 0.59
3095, 0.59
3096, 0.13
3097, 0.30
3098, 0.48
3099, 0.35
3100, 0.63
3101, 0.22
3102, 0.31
3103, 0.34
3104, 0.65
3105, 0.36
3106, 0.16
3107, 0.35
3108, 0.34
3109, 0.55
3110, 0.39
3111, 0.42
3112, 0.22
3113, 0.27
3114, 0.29
3115, 0.22
3116, 0.61
3117, 0.22
3118, 0.24
3119, 0.19
3120, 0.22
3121, 0.21
3122, 0.59
3123, 0.20
3124, 0.35
3125, 0.34
3126, 0.23
3127, 0.21
3128, 0.27
3129, 0.40
3130, 0.26
3131, 0.12
3132, 0.31
3133, 0.35
3134, 0.23
3135, 0.24
3136, 0.25
3137, 0.30
3138, 0.46
3139, 0.31
3140, 0.35
3141, 0.18
3142, 0.38
3143, 0.36
3144, 0.34
3145, 0.27
3146, 0.36
3147, 0.17
3148, 0.36
3149, 0.25
3150, 0.48
3151, 0.07
3152, 0.06
3153, 0.18
3154, 0.55
3155, 0.24
3156, 0.17
3157, 0.47
3158, 0.58
3159, 0.38
3160, 0.31
3161, 0.37
3162, 0.19
3163, 0.35
3164, 0.32
3165, 0.38
3166, 0.40
3167, 0.30
3168, 0.33
3169, 0.21
3170, 0.35
3171, 0.08
3172, 0.28
3173, 0.23
3174, 0.65
3175, 0.48
3176, 0.22
3177, 0.48
3178, 0.39
3179, 0.26
3180, 0.16
3181, 0.27
3182, 0.20
3183, 0.30
3184, 0.34
3185, 0.21
3186, 0.29
3187, 0.19
3188, 0.29
3189, 0.31
3190, 0.34
3191, 0.29
3192, 0.14
3193, 0.27
3194, 0.32
3195, 0.26
3196, 0.37
3197, 0.25
3198, 0.18
3199, 0.57
3200, 0.27
3201, 0.37
3202, 0.61
3203, 0.37
3204, 0.22
3205, 0.26
3206, 0.37
3207, 0.37
3208, 0.14
3209, 0.41
3210, 0.33
3211, 0.23
3212, 0.15
3213, 0.13
3214, 0.21
3215, 0.07
3216, 0.12
3217, 0.57
3218, 0.27
3219, 0.30
3220, 0.12
3221, 0.17
3222, 0.40
3223, 0.42
3224, 0.36
3225, 0.36
3226, 0.29
3227, 0.36
3228, 0.21
3229, 0.47
3230, 0.51
3231, 0.20
3232, 0.27
3233, 0.38
3234, 0.36
3235, 0.29
3236, 0.27
3237, 0.28
3238, 0.32
3239, 0.31
3240, 0.23
3241, 0.30
3242, 0.32
3243, 0.46
3244, 0.18
3245, 0.34
3246, 0.17
3247, 0.58
3248, 0.27
3249, 0.38
3250, 0.39
3251, 0.18
3252, 0.27
3253, 0.27
3254, 0.36
3255, 0.19
3256, 0.39
3257, 0.50
3258, 0.43
3259, 0.18
3260, 0.28
3261, 0.57
3262, 0.39
3263, 0.38
3264, 0.49
3265, 0.75
3266, 0.26
3267, 0.32
3268, 0.24
3269, 0.19
3270, 0.14
3271, 0.25
3272, 0.58
3273, 0.35
3274, 0.41
3275, 0.27
3276, 0.37
3277, 0.59
3278, 0.16
3279, 0.28
3280, 0.45
3281, 0.19
3282, 0.21
3283, 0.57
3284, 0.43
3285, 0.30
3286, 0.31
3287, 0.36
3288, 0.59
3289, 0.24
3290, 0.33
3291, 0.45
3292, 0.19
3293, 0.26
3294, 0.35
3295, 0.29
3296, 0.38
3297, 0.29
3298, 0.28
3299, 0.28
3300, 0.15
3301, 0.31
3302, 0.70
3303, 0.37
3304, 0.32
3305, 0.16
3306, 0.32
3307, 0.24
3308, 0.18
3309, 0.20
3310, 0.68
3311, 0.26
3312, 0.26
3313, 0.50
3314, 0.39
3315, 0.38
3316, 0.43
3317, 0.26
3318, 0.42
3319, 0.40
3320, 0.21
3321, 0.76
3322, 0.19
3323, 0.31
3324, 0.31
3325, 0.34
3326, 0.55
3327, 0.53
3328, 0.26
3329, 0.28
3330, 0.24
3331, 0.29
3332, 0.84
3333, 0.38
3334, 0.30
3335, 0.22
3336, 0.43
3337, 0.39
3338, 0.36
3339, 0.55
3340, 0.44
3341, 0.40
3342, 0.42
3343, 0.56
3344, 0.30
3345, 0.20
3346, 0.55
3347, 0.13
3348, 0.45
3349, 0.36
3350, 0.48
3351, 0.19
3352, 0.34
3353, 0.54
3354, 0.32
3355, 0.27
3356, 0.50
3357, 0.25
3358, 0.81
3359, 0.29
3360, 0.27
3361, 0.38
3362, 0.48
3363, 0.47
3364, 0.66
3365, 0.25
3366, 0.17
3367, 0.31
3368, 0.19
3369, 0.32
3370, 0.34
3371, 0.29
3372, 0.25
3373, 0.58
3374, 0.27
3375, 0.29
3376, 0.16
3377, 0.35
3378, 0.49
3379, 0.41
3380, 0.52
3381, 0.52
3382, 0.47
3383, 0.20
3384, 0.38
3385, 0.70
3386, 0.35
3387, 0.41
3388, 0.28
3389, 0.19
3390, 0.67
3391, 0.39
3392, 0.30
3393, 0.26
3394, 0.63
3395, 0.29
3396, 0.23
3397, 0.74
3398, 0.42
3399, 0.28
3400, 0.36
3401, 0.49
3402, 0.25
3403, 0.20
3404, 0.25
3405, 0.51
3406, 0.50
3407, 0.34
3408, 0.27
3409, 0.33
3410, 0.46
3411, 0.48
3412, 0.32
3413, 0.64
3414, 0.16
3415, 0.38
3416, 0.29
3417, 0.39
3418, 0.25
3419, 0.56
3420, 0.58
3421, 0.38
3422, 0.40
3423, 0.77
3424, 0.29
3425, 0.37
3426, 0.25
3427, 0.42
3428, 0.31
3429, 0.30
3430, 0.49
3431, 0.39
3432, 0.60
3433, 0.59
3434, 0.56
3435, 0.28
3436, 0.55
3437, 0.38
3438, 0.23
3439, 0.46
3440, 0.58
3441, 0.22
3442, 0.22
3443, 0.23
3444, 0.31
3445, 0.41
3446, 0.47
3447, 0.27
3448, 0.21
3449, 0.47
3450, 0.24
3451, 0.33
3452, 0.30
3453, 0.39
3454, 0.21
3455, 0.24
3456, 0.24
3457, 0.27
3458, 0.47
3459, 0.17
3460, 0.37
3461, 0.36
3462, 0.30
3463, 0.65
3464, 0.18
3465, 0.35
3466, 0.46
3467, 0.37
3468, 0.21
3469, 0.47
3470, 0.33
3471, 0.45
3472, 0.38
3473, 0.25
3474, 0.08
3475, 0.32
3476, 0.21
3477, 0.20
3478, 0.19
3479, 0.70
3480, 0.37
3481, 0.59
3482, 0.22
3483, 0.32
3484, 0.23
3485, 0.45
3486, 0.31
3487, 0.53
3488, 0.17
3489, 0.38
3490, 0.30
3491, 0.28
3492, 0.25
3493, 0.26
3494, 0.19
3495, 0.49
3496, 0.16
3497, 0.10
3498, 0.13
3499, 0.30
3500, 0.26
3501, 0.65
3502, 0.29
3503, 0.46
3504, 0.74
3505, 0.32
3506, 0.54
3507, 0.36
3508, 0.51
3509, 0.35
3510, 0.32
3511, 0.29
3512, 0.49
3513, 0.31
3514, 0.56
3515, 0.24
3516, 0.62
3517, 0.19
3518, 0.35
3519, 0.29
3520, 0.45
3521, 0.31
3522, 0.23
3523, 0.42
3524, 0.21
3525, 0.23
3526, 0.28
3527, 0.21
3528, 0.50
3529, 0.19
3530, 0.42
3531, 0.31
3532, 0.25
3533, 0.52
3534, 0.36
3535, 0.20
3536, 0.44
3537, 0.73
3538, 0.22
3539, 0.27
3540, 0.34
3541, 0.74
3542, 0.16
3543, 0.58
3544, 0.39
3545, 0.50
3546, 0.28
3547, 0.26
3548, 0.33
3549, 0.12
3550, 0.26
3551, 0.51
3552, 0.20
3553, 0.25
3554, 0.32
3555, 0.18
3556, 0.29
3557, 0.24
3558, 0.28
3559, 0.48
3560, 0.13
3561, 0.48
3562, 0.22
3563, 0.42
3564, 0.32
3565, 0.34
3566, 0.64
3567, 0.65
3568, 0.60
3569, 0.23
3570, 0.46
3571, 0.39
3572, 0.27
3573, 0.27
3574, 0.24
3575, 0.26
3576, 0.30
3577, 0.30
3578, 0.23
3579, 0.25
3580, 0.34
3581, 0.32
3582, 0.49
3583, 0.31
3584, 0.36
3585, 0.42
3586, 0.29
3587, 0.34
3588, 0.64
3589, 0.44
3590, 0.34
3591, 0.41
3592, 0.24
3593, 0.16
3594, 0.48
3595, 0.35
3596, 0.33
3597, 0.57
3598, 0.28
3599, 0.81
3600, 0.32
3601, 0.25
3602, 0.79
3603, 0.18
3604, 0.34
3605, 0.33
3606, 0.24
3607, 0.48
3608, 0.43
3609, 0.65
3610, 0.28
3611, 0.43
3612, 0.31
3613, 0.29
3614, 0.73
3615, 0.42
3616, 0.31
3617, 0.38
3618, 0.29
3619, 0.08
3620, 0.60
3621, 0.24
