ID,Prob1
1873, 0.43
1874, 0.39
1875, 0.26
1876, 0.37
1877, 0.20
1878, 0.17
1879, 0.16
1880, 0.19
1881, 0.33
1882, 0.22
1883, 0.44
1884, 0.25
1885, 0.18
1886, 0.18
1887, 0.12
1888, 0.37
1889, 0.51
1890, 0.41
1891, 0.24
1892, 0.22
1893, 0.10
1894, 0.32
1895, 0.25
1896, 0.60
1897, 0.36
1898, 0.15
1899, 0.31
1900, 0.15
1901, 0.35
1902, 0.44
1903, 0.45
1904, 0.24
1905, 0.44
1906, 0.27
1907, 0.40
1908, 0.28
1909, 0.16
1910, 0.30
1911, 0.47
1912, 0.31
1913, 0.60
1914, 0.16
1915, 0.75
1916, 0.14
1917, 0.31
1918, 0.26
1919, 0.65
1920, 0.32
1921, 0.27
1922, 0.24
1923, 0.09
1924, 0.34
1925, 0.16
1926, 0.40
1927, 0.37
1928, 0.32
1929, 0.71
1930, 0.24
1931, 0.26
1932, 0.22
1933, 0.48
1934, 0.15
1935, 0.19
1936, 0.29
1937, 0.30
1938, 0.30
1939, 0.17
1940, 0.17
1941, 0.36
1942, 0.25
1943, 0.69
1944, 0.73
1945, 0.34
1946, 0.24
1947, 0.26
1948, 0.71
1949, 0.35
1950, 0.17
1951, 0.36
1952, 0.53
1953, 0.22
1954, 0.25
1955, 0.32
1956, 0.36
1957, 0.86
1958, 0.32
1959, 0.18
1960, 0.54
1961, 0.15
1962, 0.14
1963, 0.43
1964, 0.18
1965, 0.20
1966, 0.28
1967, 0.19
1968, 0.61
1969, 0.40
1970, 0.32
1971, 0.25
1972, 0.52
1973, 0.07
1974, 0.08
1975, 0.31
1976, 0.27
1977, 0.26
1978, 0.57
1979, 0.13
1980, 0.18
1981, 0.18
1982, 0.43
1983, 0.23
1984, 0.24
1985, 0.41
1986, 0.41
1987, 0.49
1988, 0.70
1989, 0.47
1990, 0.36
1991, 0.22
1992, 0.25
1993, 0.20
1994, 0.28
1995, 0.13
1996, 0.49
1997, 0.40
1998, 0.28
1999, 0.87
2000, 0.24
2001, 0.21
2002, 0.12
2003, 0.16
2004, 0.67
2005, 0.22
2006, 0.57
2007, 0.20
2008, 0.31
2009, 0.23
2010, 0.28
2011, 0.22
2012, 0.48
2013, 0.38
2014, 0.31
2015, 0.32
2016, 0.25
2017, 0.40
2018, 0.13
2019, 0.29
2020, 0.11
2021, 0.20
2022, 0.36
2023, 0.30
2024, 0.30
2025, 0.57
2026, 0.18
2027, 0.30
2028, 0.60
2029, 0.14
2030, 0.25
2031, 0.51
2032, 0.30
2033, 0.32
2034, 0.21
2035, 0.66
2036, 0.35
2037, 0.16
2038, 0.22
2039, 0.29
2040, 0.39
2041, 0.19
2042, 0.69
2043, 0.23
2044, 0.59
2045, 0.28
2046, 0.39
2047, 0.27
2048, 0.40
2049, 0.25
2050, 0.17
2051, 0.58
2052, 0.56
2053, 0.20
2054, 0.49
2055, 0.24
2056, 0.60
2057, 0.42
2058, 0.20
2059, 0.30
2060, 0.26
2061, 0.25
2062, 0.56
2063, 0.32
2064, 0.78
2065, 0.69
2066, 0.16
2067, 0.25
2068, 0.19
2069, 0.28
2070, 0.30
2071, 0.77
2072, 0.35
2073, 0.77
2074, 0.39
2075, 0.26
2076, 0.49
2077, 0.21
2078, 0.35
2079, 0.66
2080, 0.27
2081, 0.61
2082, 0.26
2083, 0.22
2084, 0.42
2085, 0.29
2086, 0.58
2087, 0.44
2088, 0.28
2089, 0.18
2090, 0.29
2091, 0.20
2092, 0.18
2093, 0.19
2094, 0.62
2095, 0.31
2096, 0.15
2097, 0.39
2098, 0.33
2099, 0.26
2100, 0.11
2101, 0.05
2102, 0.21
2103, 0.19
2104, 0.39
2105, 0.35
2106, 0.41
2107, 0.39
2108, 0.59
2109, 0.18
2110, 0.35
2111, 0.18
2112, 0.33
2113, 0.62
2114, 0.37
2115, 0.28
2116, 0.43
2117, 0.33
2118, 0.21
2119, 0.25
2120, 0.13
2121, 0.36
2122, 0.37
2123, 0.36
2124, 0.28
2125, 0.42
2126, 0.12
2127, 0.27
2128, 0.41
2129, 0.30
2130, 0.28
2131, 0.19
2132, 0.22
2133, 0.30
2134, 0.25
2135, 0.80
2136, 0.34
2137, 0.48
2138, 0.22
2139, 0.29
2140, 0.23
2141, 0.24
2142, 0.33
2143, 0.25
2144, 0.38
2145, 0.46
2146, 0.78
2147, 0.33
2148, 0.27
2149, 0.39
2150, 0.24
2151, 0.40
2152, 0.19
2153, 0.35
2154, 0.20
2155, 0.22
2156, 0.17
2157, 0.49
2158, 0.44
2159, 0.22
2160, 0.40
2161, 0.18
2162, 0.08
2163, 0.09
2164, 0.56
2165, 0.40
2166, 0.62
2167, 0.41
2168, 0.11
2169, 0.42
2170, 0.16
2171, 0.38
2172, 0.13
2173, 0.38
2174, 0.18
2175, 0.28
2176, 0.29
2177, 0.17
2178, 0.58
2179, 0.35
2180, 0.37
2181, 0.19
2182, 0.25
2183, 0.22
2184, 0.61
2185, 0.38
2186, 0.42
2187, 0.39
2188, 0.21
2189, 0.47
2190, 0.32
2191, 0.25
2192, 0.19
2193, 0.11
2194, 0.36
2195, 0.77
2196, 0.65
2197, 0.49
2198, 0.41
2199, 0.44
2200, 0.36
2201, 0.31
2202, 0.17
2203, 0.32
2204, 0.29
2205, 0.09
2206, 0.46
2207, 0.19
2208, 0.62
2209, 0.29
2210, 0.22
2211, 0.14
2212, 0.23
2213, 0.33
2214, 0.17
2215, 0.34
2216, 0.24
2217, 0.24
2218, 0.33
2219, 0.49
2220, 0.31
2221, 0.27
2222, 0.39
2223, 0.27
2224, 0.21
2225, 0.19
2226, 0.24
2227, 0.28
2228, 0.57
2229, 0.37
2230, 0.39
2231, 0.22
2232, 0.21
2233, 0.44
2234, 0.50
2235, 0.24
2236, 0.24
2237, 0.24
2238, 0.67
2239, 0.32
2240, 0.19
2241, 0.34
2242, 0.31
2243, 0.30
2244, 0.21
2245, 0.43
2246, 0.20
2247, 0.33
2248, 0.79
2249, 0.59
2250, 0.23
2251, 0.69
2252, 0.25
2253, 0.32
2254, 0.13
2255, 0.59
2256, 0.34
2257, 0.35
2258, 0.16
2259, 0.14
2260, 0.29
2261, 0.21
2262, 0.52
2263, 0.08
2264, 0.23
2265, 0.20
2266, 0.41
2267, 0.72
2268, 0.14
2269, 0.49
2270, 0.77
2271, 0.83
2272, 0.37
2273, 0.28
2274, 0.21
2275, 0.33
2276, 0.20
2277, 0.45
2278, 0.30
2279, 0.35
2280, 0.27
2281, 0.22
2282, 0.30
2283, 0.38
2284, 0.23
2285, 0.33
2286, 0.30
2287, 0.35
2288, 0.65
2289, 0.12
2290, 0.34
2291, 0.38
2292, 0.50
2293, 0.25
2294, 0.19
2295, 0.25
2296, 0.26
2297, 0.15
2298, 0.54
2299, 0.80
2300, 0.25
2301, 0.27
2302, 0.28
2303, 0.19
2304, 0.40
2305, 0.21
2306, 0.32
2307, 0.40
2308, 0.54
2309, 0.23
2310, 0.38
2311, 0.22
2312, 0.33
2313, 0.17
2314, 0.20
2315, 0.31
2316, 0.17
2317, 0.33
2318, 0.39
2319, 0.32
2320, 0.27
2321, 0.70
2322, 0.76
2323, 0.43
2324, 0.24
2325, 0.76
2326, 0.25
2327, 0.19
2328, 0.23
2329, 0.60
2330, 0.71
2331, 0.55
2332, 0.21
2333, 0.58
2334, 0.20
2335, 0.20
2336, 0.61
2337, 0.42
2338, 0.44
2339, 0.21
2340, 0.60
2341, 0.27
2342, 0.24
2343, 0.33
2344, 0.33
2345, 0.89
2346, 0.65
2347, 0.35
2348, 0.54
2349, 0.26
2350, 0.23
2351, 0.20
2352, 0.67
2353, 0.21
2354, 0.42
2355, 0.26
2356, 0.26
2357, 0.39
2358, 0.31
2359, 0.32
2360, 0.29
2361, 0.26
2362, 0.25
2363, 0.19
2364, 0.21
2365, 0.58
2366, 0.59
2367, 0.40
2368, 0.07
2369, 0.72
2370, 0.11
2371, 0.78
2372, 0.22
2373, 0.37
2374, 0.19
2375, 0.25
2376, 0.58
2377, 0.25
2378, 0.45
2379, 0.40
2380, 0.81
2381, 0.26
2382, 0.56
2383, 0.37
2384, 0.16
2385, 0.14
2386, 0.22
2387, 0.28
2388, 0.36
2389, 0.30
2390, 0.55
2391, 0.18
2392, 0.16
2393, 0.18
2394, 0.69
2395, 0.25
2396, 0.61
2397, 0.29
2398, 0.30
2399, 0.54
2400, 0.54
2401, 0.45
2402, 0.38
2403, 0.29
2404, 0.81
2405, 0.53
2406, 0.44
2407, 0.27
2408, 0.62
2409, 0.51
2410, 0.28
2411, 0.20
2412, 0.71
2413, 0.29
2414, 0.78
2415, 0.27
2416, 0.38
2417, 0.42
2418, 0.24
2419, 0.34
2420, 0.11
2421, 0.31
2422, 0.21
2423, 0.36
2424, 0.44
2425, 0.62
2426, 0.18
2427, 0.36
2428, 0.27
2429, 0.49
2430, 0.26
2431, 0.31
2432, 0.53
2433, 0.19
2434, 0.50
2435, 0.26
2436, 0.23
2437, 0.63
2438, 0.36
2439, 0.28
2440, 0.28
2441, 0.20
2442, 0.63
2443, 0.31
2444, 0.09
2445, 0.37
2446, 0.08
2447, 0.28
2448, 0.12
2449, 0.37
2450, 0.30
2451, 0.32
2452, 0.23
2453, 0.15
2454, 0.27
2455, 0.63
2456, 0.36
2457, 0.25
2458, 0.61
2459, 0.17
2460, 0.80
2461, 0.27
2462, 0.35
2463, 0.53
2464, 0.22
2465, 0.74
2466, 0.30
2467, 0.28
2468, 0.34
2469, 0.28
2470, 0.18
2471, 0.81
2472, 0.17
2473, 0.28
2474, 0.24
2475, 0.27
2476, 0.34
2477, 0.26
2478, 0.24
2479, 0.31
2480, 0.63
2481, 0.39
2482, 0.57
2483, 0.54
2484, 0.21
2485, 0.24
2486, 0.24
2487, 0.32
2488, 0.23
2489, 0.15
2490, 0.07
2491, 0.20
2492, 0.18
2493, 0.49
2494, 0.11
2495, 0.43
2496, 0.38
2497, 0.45
2498, 0.34
2499, 0.24
2500, 0.40
2501, 0.09
2502, 0.80
2503, 0.27
2504, 0.23
2505, 0.72
2506, 0.75
2507, 0.14
2508, 0.32
2509, 0.27
2510, 0.59
2511, 0.22
2512, 0.16
2513, 0.40
2514, 0.43
2515, 0.49
2516, 0.61
2517, 0.30
2518, 0.32
2519, 0.27
2520, 0.17
2521, 0.20
2522, 0.38
2523, 0.72
2524, 0.30
2525, 0.31
2526, 0.76
2527, 0.22
2528, 0.57
2529, 0.17
2530, 0.21
2531, 0.52
2532, 0.53
2533, 0.25
2534, 0.84
2535, 0.20
2536, 0.63
2537, 0.34
2538, 0.32
2539, 0.27
2540, 0.16
2541, 0.56
2542, 0.16
2543, 0.16
2544, 0.23
2545, 0.35
2546, 0.50
2547, 0.26
2548, 0.39
2549, 0.25
2550, 0.76
2551, 0.33
2552, 0.30
2553, 0.26
2554, 0.73
2555, 0.27
2556, 0.31
2557, 0.17
2558, 0.44
2559, 0.37
2560, 0.17
2561, 0.47
2562, 0.50
2563, 0.34
2564, 0.34
2565, 0.73
2566, 0.41
2567, 0.13
2568, 0.37
2569, 0.23
2570, 0.31
2571, 0.35
2572, 0.21
2573, 0.28
2574, 0.63
2575, 0.29
2576, 0.91
2577, 0.31
2578, 0.48
2579, 0.50
2580, 0.16
2581, 0.27
2582, 0.25
2583, 0.11
2584, 0.33
2585, 0.23
2586, 0.58
2587, 0.36
2588, 0.69
2589, 0.27
2590, 0.24
2591, 0.43
2592, 0.42
2593, 0.24
2594, 0.21
2595, 0.21
2596, 0.33
2597, 0.19
2598, 0.18
2599, 0.20
2600, 0.42
2601, 0.41
2602, 0.43
2603, 0.48
2604, 0.26
2605, 0.35
2606, 0.27
2607, 0.37
2608, 0.59
2609, 0.14
2610, 0.31
2611, 0.26
2612, 0.20
2613, 0.23
2614, 0.27
2615, 0.21
2616, 0.24
2617, 0.35
2618, 0.83
2619, 0.22
2620, 0.52
2621, 0.28
2622, 0.33
2623, 0.39
2624, 0.48
2625, 0.30
2626, 0.29
2627, 0.47
2628, 0.29
2629, 0.36
2630, 0.44
2631, 0.33
2632, 0.27
2633, 0.16
2634, 0.60
2635, 0.39
2636, 0.41
2637, 0.19
2638, 0.24
2639, 0.64
2640, 0.21
2641, 0.24
2642, 0.40
2643, 0.42
2644, 0.32
2645, 0.23
2646, 0.78
2647, 0.45
2648, 0.31
2649, 0.08
2650, 0.35
2651, 0.41
2652, 0.19
2653, 0.36
2654, 0.19
2655, 0.25
2656, 0.28
2657, 0.25
2658, 0.28
2659, 0.17
2660, 0.28
2661, 0.19
2662, 0.24
2663, 0.23
2664, 0.35
2665, 0.31
2666, 0.69
2667, 0.28
2668, 0.30
2669, 0.18
2670, 0.19
2671, 0.22
2672, 0.26
2673, 0.25
2674, 0.19
2675, 0.26
2676, 0.29
2677, 0.22
2678, 0.36
2679, 0.20
2680, 0.44
2681, 0.45
2682, 0.32
2683, 0.35
2684, 0.17
2685, 0.28
2686, 0.37
2687, 0.20
2688, 0.27
2689, 0.90
2690, 0.22
2691, 0.36
2692, 0.25
2693, 0.15
2694, 0.35
2695, 0.73
2696, 0.39
2697, 0.25
2698, 0.47
2699, 0.28
2700, 0.29
2701, 0.59
2702, 0.11
2703, 0.18
2704, 0.23
2705, 0.37
2706, 0.16
2707, 0.19
2708, 0.69
2709, 0.24
2710, 0.38
2711, 0.09
2712, 0.39
2713, 0.33
2714, 0.36
2715, 0.15
2716, 0.65
2717, 0.23
2718, 0.21
2719, 0.39
2720, 0.64
2721, 0.28
2722, 0.25
2723, 0.27
2724, 0.26
2725, 0.48
2726, 0.22
2727, 0.47
2728, 0.78
2729, 0.51
2730, 0.30
2731, 0.38
2732, 0.24
2733, 0.35
2734, 0.41
2735, 0.38
2736, 0.71
2737, 0.29
2738, 0.23
2739, 0.26
2740, 0.13
2741, 0.25
2742, 0.38
2743, 0.21
2744, 0.63
2745, 0.51
2746, 0.32
2747, 0.46
2748, 0.27
2749, 0.38
2750, 0.13
2751, 0.17
2752, 0.39
2753, 0.27
2754, 0.29
2755, 0.36
2756, 0.43
2757, 0.24
2758, 0.33
2759, 0.29
2760, 0.36
2761, 0.24
2762, 0.33
2763, 0.21
2764, 0.53
2765, 0.47
2766, 0.75
2767, 0.21
2768, 0.60
2769, 0.14
2770, 0.60
2771, 0.69
2772, 0.22
2773, 0.30
2774, 0.31
2775, 0.72
2776, 0.38
2777, 0.57
2778, 0.23
2779, 0.48
2780, 0.47
2781, 0.34
2782, 0.23
2783, 0.21
2784, 0.24
2785, 0.58
2786, 0.30
2787, 0.28
2788, 0.43
2789, 0.17
2790, 0.33
2791, 0.20
2792, 0.18
2793, 0.28
2794, 0.09
2795, 0.42
2796, 0.35
2797, 0.28
2798, 0.26
2799, 0.64
2800, 0.38
2801, 0.27
2802, 0.30
2803, 0.29
2804, 0.15
2805, 0.79
2806, 0.34
2807, 0.67
2808, 0.37
2809, 0.23
2810, 0.37
2811, 0.17
2812, 0.27
2813, 0.54
2814, 0.69
2815, 0.78
2816, 0.18
2817, 0.17
2818, 0.24
2819, 0.17
2820, 0.29
2821, 0.24
2822, 0.50
2823, 0.22
2824, 0.25
2825, 0.38
2826, 0.22
2827, 0.34
2828, 0.34
2829, 0.24
2830, 0.22
2831, 0.13
2832, 0.40
2833, 0.45
2834, 0.39
2835, 0.66
2836, 0.29
2837, 0.21
2838, 0.57
2839, 0.23
2840, 0.43
2841, 0.32
2842, 0.53
2843, 0.27
2844, 0.49
2845, 0.30
2846, 0.57
2847, 0.61
2848, 0.23
2849, 0.30
2850, 0.44
2851, 0.27
2852, 0.40
2853, 0.44
2854, 0.45
2855, 0.34
2856, 0.15
2857, 0.25
2858, 0.32
2859, 0.10
2860, 0.25
2861, 0.65
2862, 0.38
2863, 0.12
2864, 0.26
2865, 0.28
2866, 0.43
2867, 0.32
2868, 0.49
2869, 0.31
2870, 0.16
2871, 0.12
2872, 0.24
2873, 0.25
2874, 0.25
2875, 0.63
2876, 0.23
2877, 0.20
2878, 0.18
2879, 0.42
2880, 0.24
2881, 0.87
2882, 0.36
2883, 0.29
2884, 0.40
2885, 0.45
2886, 0.67
2887, 0.54
2888, 0.33
2889, 0.20
2890, 0.22
2891, 0.65
2892, 0.31
2893, 0.32
2894, 0.50
2895, 0.28
2896, 0.66
2897, 0.27
2898, 0.38
2899, 0.48
2900, 0.25
2901, 0.37
2902, 0.19
2903, 0.64
2904, 0.71
2905, 0.19
2906, 0.17
2907, 0.27
2908, 0.48
2909, 0.54
2910, 0.34
2911, 0.31
2912, 0.30
2913, 0.16
2914, 0.59
2915, 0.20
2916, 0.28
2917, 0.41
2918, 0.31
2919, 0.60
2920, 0.37
2921, 0.28
2922, 0.46
2923, 0.20
2924, 0.20
2925, 0.34
2926, 0.20
2927, 0.36
2928, 0.37
2929, 0.28
2930, 0.28
2931, 0.66
2932, 0.43
2933, 0.21
2934, 0.69
2935, 0.21
2936, 0.21
2937, 0.19
2938, 0.26
2939, 0.62
2940, 0.40
2941, 0.41
2942, 0.27
2943, 0.31
2944, 0.40
2945, 0.21
2946, 0.18
2947, 0.66
2948, 0.31
2949, 0.25
2950, 0.24
2951, 0.42
2952, 0.24
2953, 0.51
2954, 0.29
2955, 0.29
2956, 0.22
2957, 0.47
2958, 0.24
2959, 0.33
2960, 0.29
2961, 0.25
2962, 0.74
2963, 0.23
2964, 0.32
2965, 0.49
2966, 0.35
2967, 0.44
2968, 0.62
2969, 0.28
2970, 0.26
2971, 0.30
2972, 0.27
2973, 0.64
2974, 0.62
2975, 0.20
2976, 0.26
2977, 0.29
2978, 0.80
2979, 0.26
2980, 0.41
2981, 0.28
2982, 0.28
2983, 0.18
2984, 0.29
2985, 0.15
2986, 0.52
2987, 0.74
2988, 0.45
2989, 0.30
2990, 0.34
2991, 0.17
2992, 0.57
2993, 0.32
2994, 0.31
2995, 0.44
2996, 0.32
2997, 0.21
2998, 0.26
2999, 0.59
3000, 0.28
3001, 0.30
3002, 0.20
3003, 0.28
3004, 0.28
3005, 0.73
3006, 0.39
3007, 0.10
3008, 0.49
3009, 0.83
3010, 0.24
3011, 0.72
3012, 0.42
3013, 0.67
3014, 0.28
3015, 0.10
3016, 0.24
3017, 0.38
3018, 0.66
3019, 0.29
3020, 0.41
3021, 0.57
3022, 0.34
3023, 0.19
3024, 0.49
3025, 0.42
3026, 0.47
3027, 0.20
3028, 0.74
3029, 0.31
3030, 0.29
3031, 0.24
3032, 0.29
3033, 0.36
3034, 0.58
3035, 0.29
3036, 0.19
3037, 0.23
3038, 0.72
3039, 0.34
3040, 0.22
3041, 0.50
3042, 0.30
3043, 0.23
3044, 0.23
3045, 0.23
3046, 0.08
3047, 0.35
3048, 0.47
3049, 0.44
3050, 0.39
3051, 0.26
3052, 0.14
3053, 0.20
3054, 0.56
3055, 0.28
3056, 0.25
3057, 0.19
3058, 0.61
3059, 0.39
3060, 0.24
3061, 0.73
3062, 0.49
3063, 0.32
3064, 0.71
3065, 0.22
3066, 0.34
3067, 0.41
3068, 0.35
3069, 0.53
3070, 0.76
3071, 0.26
3072, 0.14
3073, 0.14
3074, 0.42
3075, 0.21
3076, 0.28
3077, 0.21
3078, 0.45
3079, 0.28
3080, 0.37
3081, 0.34
3082, 0.58
3083, 0.17
3084, 0.29
3085, 0.29
3086, 0.18
3087, 0.40
3088, 0.41
3089, 0.23
3090, 0.26
3091, 0.37
3092, 0.19
3093, 0.35
3094, 0.66
3095, 0.68
3096, 0.18
3097, 0.22
3098, 0.40
3099, 0.28
3100, 0.73
3101, 0.26
3102, 0.25
3103, 0.34
3104, 0.69
3105, 0.40
3106, 0.16
3107, 0.45
3108, 0.27
3109, 0.57
3110, 0.37
3111, 0.32
3112, 0.22
3113, 0.26
3114, 0.25
3115, 0.23
3116, 0.66
3117, 0.23
3118, 0.28
3119, 0.27
3120, 0.25
3121, 0.21
3122, 0.61
3123, 0.21
3124, 0.37
3125, 0.32
3126, 0.19
3127, 0.16
3128, 0.23
3129, 0.40
3130, 0.34
3131, 0.17
3132, 0.17
3133, 0.35
3134, 0.27
3135, 0.24
3136, 0.25
3137, 0.29
3138, 0.43
3139, 0.26
3140, 0.27
3141, 0.20
3142, 0.40
3143, 0.28
3144, 0.33
3145, 0.28
3146, 0.28
3147, 0.18
3148, 0.37
3149, 0.18
3150, 0.44
3151, 0.04
3152, 0.07
3153, 0.19
3154, 0.50
3155, 0.24
3156, 0.16
3157, 0.61
3158, 0.58
3159, 0.38
3160, 0.37
3161, 0.35
3162, 0.18
3163, 0.34
3164, 0.34
3165, 0.31
3166, 0.39
3167, 0.25
3168, 0.28
3169, 0.17
3170, 0.38
3171, 0.09
3172, 0.27
3173, 0.20
3174, 0.72
3175, 0.46
3176, 0.27
3177, 0.46
3178, 0.33
3179, 0.35
3180, 0.13
3181, 0.28
3182, 0.22
3183, 0.26
3184, 0.31
3185, 0.18
3186, 0.30
3187, 0.10
3188, 0.29
3189, 0.32
3190, 0.38
3191, 0.26
3192, 0.11
3193, 0.27
3194, 0.31
3195, 0.19
3196, 0.31
3197, 0.28
3198, 0.18
3199, 0.48
3200, 0.33
3201, 0.32
3202, 0.80
3203, 0.39
3204, 0.19
3205, 0.27
3206, 0.39
3207, 0.40
3208, 0.15
3209, 0.31
3210, 0.37
3211, 0.17
3212, 0.17
3213, 0.15
3214, 0.15
3215, 0.03
3216, 0.13
3217, 0.59
3218, 0.25
3219, 0.41
3220, 0.13
3221, 0.18
3222, 0.30
3223, 0.31
3224, 0.34
3225, 0.33
3226, 0.35
3227, 0.30
3228, 0.20
3229, 0.43
3230, 0.64
3231, 0.19
3232, 0.29
3233, 0.26
3234, 0.33
3235, 0.32
3236, 0.21
3237, 0.31
3238, 0.21
3239, 0.29
3240, 0.20
3241, 0.34
3242, 0.29
3243, 0.37
3244, 0.20
3245, 0.26
3246, 0.17
3247, 0.72
3248, 0.25
3249, 0.29
3250, 0.41
3251, 0.20
3252, 0.27
3253, 0.36
3254, 0.35
3255, 0.17
3256, 0.38
3257, 0.50
3258, 0.40
3259, 0.17
3260, 0.29
3261, 0.53
3262, 0.30
3263, 0.35
3264, 0.50
3265, 0.76
3266, 0.23
3267, 0.33
3268, 0.22
3269, 0.19
3270, 0.21
3271, 0.33
3272, 0.60
3273, 0.42
3274, 0.42
3275, 0.25
3276, 0.37
3277, 0.59
3278, 0.19
3279, 0.29
3280, 0.43
3281, 0.16
3282, 0.14
3283, 0.53
3284, 0.48
3285, 0.30
3286, 0.31
3287, 0.40
3288, 0.61
3289, 0.20
3290, 0.36
3291, 0.50
3292, 0.20
3293, 0.34
3294, 0.28
3295, 0.30
3296, 0.47
3297, 0.33
3298, 0.31
3299, 0.25
3300, 0.14
3301, 0.37
3302, 0.69
3303, 0.37
3304, 0.37
3305, 0.16
3306, 0.29
3307, 0.21
3308, 0.15
3309, 0.20
3310, 0.65
3311, 0.27
3312, 0.26
3313, 0.38
3314, 0.35
3315, 0.46
3316, 0.40
3317, 0.31
3318, 0.36
3319, 0.42
3320, 0.24
3321, 0.80
3322, 0.17
3323, 0.29
3324, 0.26
3325, 0.34
3326, 0.52
3327, 0.62
3328, 0.16
3329, 0.32
3330, 0.16
3331, 0.27
3332, 0.95
3333, 0.37
3334, 0.29
3335, 0.25
3336, 0.43
3337, 0.43
3338, 0.35
3339, 0.51
3340, 0.47
3341, 0.41
3342, 0.42
3343, 0.60
3344, 0.25
3345, 0.16
3346, 0.67
3347, 0.11
3348, 0.52
3349, 0.35
3350, 0.45
3351, 0.19
3352, 0.47
3353, 0.51
3354, 0.38
3355, 0.28
3356, 0.44
3357, 0.26
3358, 0.84
3359, 0.22
3360, 0.23
3361, 0.41
3362, 0.44
3363, 0.52
3364, 0.66
3365, 0.25
3366, 0.16
3367, 0.31
3368, 0.17
3369, 0.33
3370, 0.44
3371, 0.28
3372, 0.23
3373, 0.67
3374, 0.28
3375, 0.33
3376, 0.18
3377, 0.29
3378, 0.52
3379, 0.49
3380, 0.55
3381, 0.54
3382, 0.46
3383, 0.26
3384, 0.33
3385, 0.73
3386, 0.42
3387, 0.40
3388, 0.30
3389, 0.19
3390, 0.71
3391, 0.31
3392, 0.24
3393, 0.33
3394, 0.72
3395, 0.27
3396, 0.24
3397, 0.82
3398, 0.39
3399, 0.27
3400, 0.37
3401, 0.54
3402, 0.25
3403, 0.21
3404, 0.29
3405, 0.52
3406, 0.59
3407, 0.42
3408, 0.27
3409, 0.30
3410, 0.49
3411, 0.53
3412, 0.25
3413, 0.79
3414, 0.21
3415, 0.32
3416, 0.26
3417, 0.48
3418, 0.27
3419, 0.49
3420, 0.54
3421, 0.36
3422, 0.46
3423, 0.85
3424, 0.27
3425, 0.29
3426, 0.23
3427, 0.39
3428, 0.27
3429, 0.29
3430, 0.52
3431, 0.46
3432, 0.67
3433, 0.69
3434, 0.54
3435, 0.24
3436, 0.56
3437, 0.37
3438, 0.25
3439, 0.59
3440, 0.62
3441, 0.22
3442, 0.22
3443, 0.26
3444, 0.34
3445, 0.38
3446, 0.36
3447, 0.39
3448, 0.19
3449, 0.44
3450, 0.27
3451, 0.37
3452, 0.36
3453, 0.41
3454, 0.23
3455, 0.23
3456, 0.23
3457, 0.28
3458, 0.49
3459, 0.18
3460, 0.45
3461, 0.38
3462, 0.35
3463, 0.66
3464, 0.11
3465, 0.37
3466, 0.58
3467, 0.34
3468, 0.22
3469, 0.42
3470, 0.26
3471, 0.42
3472, 0.42
3473, 0.22
3474, 0.09
3475, 0.38
3476, 0.25
3477, 0.25
3478, 0.17
3479, 0.76
3480, 0.36
3481, 0.64
3482, 0.27
3483, 0.32
3484, 0.21
3485, 0.40
3486, 0.25
3487, 0.58
3488, 0.14
3489, 0.37
3490, 0.32
3491, 0.21
3492, 0.15
3493, 0.26
3494, 0.15
3495, 0.50
3496, 0.17
3497, 0.12
3498, 0.16
3499, 0.25
3500, 0.27
3501, 0.64
3502, 0.22
3503, 0.55
3504, 0.78
3505, 0.29
3506, 0.63
3507, 0.35
3508, 0.56
3509, 0.39
3510, 0.31
3511, 0.30
3512, 0.40
3513, 0.35
3514, 0.56
3515, 0.18
3516, 0.68
3517, 0.21
3518, 0.38
3519, 0.32
3520, 0.52
3521, 0.32
3522, 0.25
3523, 0.43
3524, 0.22
3525, 0.21
3526, 0.24
3527, 0.19
3528, 0.52
3529, 0.20
3530, 0.42
3531, 0.28
3532, 0.29
3533, 0.52
3534, 0.37
3535, 0.16
3536, 0.52
3537, 0.83
3538, 0.24
3539, 0.31
3540, 0.30
3541, 0.72
3542, 0.20
3543, 0.59
3544, 0.30
3545, 0.55
3546, 0.31
3547, 0.24
3548, 0.29
3549, 0.12
3550, 0.37
3551, 0.45
3552, 0.19
3553, 0.20
3554, 0.39
3555, 0.17
3556, 0.25
3557, 0.26
3558, 0.27
3559, 0.48
3560, 0.12
3561, 0.50
3562, 0.21
3563, 0.53
3564, 0.35
3565, 0.31
3566, 0.81
3567, 0.65
3568, 0.57
3569, 0.26
3570, 0.40
3571, 0.35
3572, 0.31
3573, 0.28
3574, 0.25
3575, 0.17
3576, 0.30
3577, 0.30
3578, 0.21
3579, 0.31
3580, 0.31
3581, 0.28
3582, 0.51
3583, 0.34
3584, 0.30
3585, 0.39
3586, 0.27
3587, 0.38
3588, 0.75
3589, 0.32
3590, 0.38
3591, 0.46
3592, 0.27
3593, 0.12
3594, 0.51
3595, 0.25
3596, 0.32
3597, 0.51
3598, 0.26
3599, 0.83
3600, 0.18
3601, 0.20
3602, 0.83
3603, 0.18
3604, 0.35
3605, 0.32
3606, 0.10
3607, 0.56
3608, 0.40
3609, 0.73
3610, 0.25
3611, 0.41
3612, 0.33
3613, 0.34
3614, 0.77
3615, 0.43
3616, 0.32
3617, 0.34
3618, 0.25
3619, 0.09
3620, 0.57
3621, 0.12
